Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,46
2025/01/01,Veterans Memorial Sports Complex,story,10,25
2025/01/01,Veterans Memorial Sports Complex,note,11,26
2025/01/01,Middleton District Arena,photo,13,69
2025/01/01,Middleton District Arena,photo,16,89
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,124
2025/01/01,Middleton District Arena,photo,29,148
2025/01/01,Middleton District Arena,note,30,149
2025/01/01,Middleton District Arena,photo,33,171
2025/01/01,Veterans Memorial Sports Complex,note,12,27
2025/01/01,Sackville Arena (LDRA),story,10,50
2025/01/01,Middleton District Arena,story,43,217
2025/01/01,Middleton District Arena,photo,46,239
2025/01/01,Middleton District Arena,photo,49,260
2025/01/01,Veterans Memorial Sports Complex,photo,15,38
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,66
2025/01/01,Middleton District Arena,story,59,294
2025/01/01,Veterans Memorial Sports Complex,video,25,60
2025/01/01,Honeywood Arena,photo,3,20
2025/01/01,Sackville Arena (LDRA),photo,16,81
2025/01/01,Sackville Arena (LDRA),story,26,123
2025/01/01,Sackville Arena (LDRA),photo,29,135
2025/01/01,Honeywood Arena,video,13,65
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,52
2025/01/02,Aréna Saint-Boniface,photo,13,68
2025/01/02,Middleton District Arena,story,69,331
2025/01/02,Sackville Arena (LDRA),photo,32,147
2025/01/02,Sackville Arena (LDRA),photo,35,160
2025/01/02,Aréna Saint-Boniface,note,14,69
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,84
2025/01/02,Veterans Memorial Sports Complex,photo,38,95
2025/01/02,Veterans Memorial Sports Complex,photo,41,106
2025/01/02,Veterans Memorial Sports Complex,photo,44,117
2025/01/02,Veterans Memorial Sports Complex,note,45,118
2025/01/02,Aréna Saint-Boniface,story,24,107
2025/01/02,Aréna Saint-Boniface,photo,27,120
2025/01/02,Aréna Saint-Boniface,photo,30,136
2025/01/02,Sackville Arena (LDRA),story,45,202
2025/01/03,Honeywood Arena,note,14,66
2025/01/03,Honeywood Arena,photo,17,86
2025/01/03,Honeywood Arena,photo,20,106
2025/01/03,Honeywood Arena,story,30,145
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,162
2025/01/03,Honeywood Arena,photo,36,178
2025/01/03,Veterans Memorial Sports Complex,note,46,119
2025/01/03,Honeywood Arena,photo,39,197
2025/01/03,Honeywood Arena,note,40,198
2025/01/03,Veterans Memorial Sports Complex,story,56,142
2025/01/03,Veterans Memorial Sports Complex,photo,59,151
2025/01/03,Veterans Memorial Sports Complex,note,60,152
2025/01/03,Veterans Memorial Sports Complex,photo,63,162
2025/01/03,Veterans Memorial Sports Complex,note,64,163
2025/01/03,Honeywood Arena,story,50,233
2025/01/03,Honeywood Arena,photo,53,253
2025/01/03,Honeywood Arena,note,54,254
2025/01/03,Veterans Memorial Sports Complex,story,74,186
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,196
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,221
2025/01/03,Veterans Memorial Sports Complex,photo,90,231
2025/01/03,Veterans Memorial Sports Complex,photo,93,241
2025/01/03,Veterans Memorial Sports Complex,photo,96,251
2025/01/03,Veterans Memorial Sports Complex,photo,99,261
2025/01/03,Veterans Memorial Sports Complex,note,100,262
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,287
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,273
2025/01/04,Veterans Memorial Sports Complex,photo,106,282
2025/01/04,Veterans Memorial Sports Complex,photo,109,292
2025/01/04,Veterans Memorial Sports Complex,photo,112,302
2025/01/04,Veterans Memorial Sports Complex,photo,115,311
2025/01/04,Veterans Memorial Sports Complex,photo,118,321
2025/01/04,Honeywood Arena,photo,67,305
2025/01/04,Honeywood Arena,photo,70,322
2025/01/04,Honeywood Arena,photo,73,342
2025/01/04,Honeywood Arena,photo,76,362
2025/01/04,Veterans Memorial Sports Complex,story,128,346
2025/01/04,Honeywood Arena,story,86,394
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,70,332
2025/01/04,Middleton District Arena,photo,73,352
2025/01/04,Middleton District Arena,photo,76,374
2025/01/04,Veterans Memorial Sports Complex,story,138,370
2025/01/04,Sackville Arena (LDRA),story,55,241
2025/01/04,Honeywood Arena,photo,89,411
2025/01/04,Honeywood Arena,photo,92,429
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,40,167
2025/01/04,Aréna Saint-Boniface,photo,43,180
2025/01/04,Aréna Saint-Boniface,photo,46,191
2025/01/04,Aréna Saint-Boniface,photo,49,201
2025/01/04,Aréna Saint-Boniface,photo,52,212
2025/01/04,Middleton District Arena,photo,79,394
2025/01/04,Middleton District Arena,note,80,395
2025/01/04,Veterans Memorial Sports Complex,story,148,394
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,55,232
2025/01/04,Honeywood Arena,story,102,461
2025/01/04,Veterans Memorial Sports Complex,story,158,420
2025/01/04,Veterans Memorial Sports Complex,photo,161,430
2025/01/04,Veterans Memorial Sports Complex,photo,164,440
2025/01/04,Veterans Memorial Sports Complex,photo,167,450
2025/01/04,Veterans Memorial Sports Complex,photo,170,460
2025/01/04,Veterans Memorial Sports Complex,photo,173,470
2025/01/04,Veterans Memorial Sports Complex,note,174,471
2025/01/04,Veterans Memorial Sports Complex,story,184,498
2025/01/04,Veterans Memorial Sports Complex,story,194,525
2025/01/04,Middleton District Arena,note,81,396
2025/01/04,Middleton District Arena,photo,84,418
2025/01/04,Middleton District Arena,photo,87,439
2025/01/04,Middleton District Arena,photo,90,460
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,536
2025/01/04,Veterans Memorial Sports Complex,photo,200,548
2025/01/05,Honeywood Arena,photo,105,480
2025/01/05,Honeywood Arena,photo,108,498
2025/01/05,Honeywood Arena,story,118,535
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,284
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,297
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,558
2025/01/05,Veterans Memorial Sports Complex,photo,206,569
2025/01/05,Middleton District Arena,note,91,461
2025/01/05,Aréna Saint-Boniface,story,65,262
2025/01/05,Honeywood Arena,photo,121,552
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,593
2025/01/05,Aréna Saint-Boniface,story,75,303
2025/01/05,Aréna Saint-Boniface,note,76,304
2025/01/05,Middleton District Arena,photo,94,482
2025/01/05,Middleton District Arena,photo,97,502
2025/01/05,Middleton District Arena,photo,100,521
2025/01/05,Honeywood Arena,photo,124,573
2025/01/05,Honeywood Arena,photo,127,594
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,619
2025/01/06,Honeywood Arena,photo,130,612
2025/01/06,Honeywood Arena,photo,133,629
2025/01/06,Honeywood Arena,story,143,665
2025/01/06,Sackville Arena (LDRA),photo,71,311
2025/01/06,Honeywood Arena,photo,146,684
2025/01/06,Honeywood Arena,story,156,722
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
2025/01/06,Aréna Gilles-Bourassa,story,10,10
2025/01/06,Veterans Memorial Sports Complex,note,227,620
2025/01/06,River Valley Civic Centre,story,10,13
2025/01/06,Wallaceburg Memorial Arena,photo,3,3
2025/01/06,Aréna Saint-Boniface,photo,79,318
2025/01/06,Wallaceburg Memorial Arena,photo,6,6
2025/01/06,St. Jacobs Arena,story,10,10
2025/01/06,Penticton Memorial Arena,story,10,10
2025/01/06,access event centre,note,1,1
2025/01/06,Sackville Arena (LDRA),photo,74,323
2025/01/06,Moosonee Arena,photo,42,51
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,Gros Morne Regional Complex,photo,13,14
2025/01/06,Bobcaygeon-Verulam Community Centre,note,15,17
2025/01/06,Gaylord Powless Arena,photo,3,3
2025/01/06,Nicola Valley Memorial Arena,story,10,10
2025/01/06,Westlock Rotary Spirit Centre,story,10,12
2025/01/06,Ray Friel Recreation Complex,story,10,10
2025/01/06,Cambrian Arena,story,10,10
2025/01/06,Callingwood,story,10,10
2025/01/06,Randy Rosen Rink,story,10,10
2025/01/06,Kaslo arena,story,10,13
2025/01/06,Kaslo arena,photo,13,18
2025/01/06,Kaslo arena,note,14,19
2025/01/06,Paradise Double Ice Complex,story,10,10
2025/01/06,Reeves Community Complex,story,10,10
2025/01/06,Capital News Centre CNC1,note,1,1
2025/01/06,Moosonee Arena,story,52,62
2025/01/06,Honeywood Arena,story,166,759
2025/01/06,Grand Forks arena,story,10,10
2025/01/06,Middleton District Arena,story,110,555
2025/01/06,Pilot butte arena,story,10,10
2025/01/06,Glacier Arena,note,1,1
2025/01/06,Centre Sportif Mistouk,story,10,10
2025/01/06,Carlisle Community Centre,story,10,10
2025/01/06,Carlisle Community Centre,photo,13,13
2025/01/06,Carlisle Community Centre,photo,16,16
2025/01/06,St Martins 4 Season Complex,photo,16,19
2025/01/06,Honeywood Arena,photo,169,777
2025/01/06,Honeywood Arena,photo,172,796
2025/01/06,Honeywood Arena,photo,175,815
2025/01/06,Cambrian Arena,story,20,20
2025/01/06,Veterans Memorial Sports Complex,story,237,645
2025/01/06,Honeywood Arena,story,185,853
2025/01/06,Honeywood Arena,photo,188,874
2025/01/06,Cupar Memorial Rink,story,10,20
2025/01/06,Veterans Memorial Sports Complex,story,247,670
2025/01/06,Nicola Valley Memorial Arena,note,11,11
2025/01/06,Veterans Memorial Sports Complex,photo,250,680
2025/01/06,Veterans Memorial Sports Complex,photo,253,690
2025/01/06,Veterans Memorial Sports Complex,photo,256,699
2025/01/06,Veterans Memorial Sports Complex,note,257,700
2025/01/06,Honeywood Arena,photo,191,895
2025/01/06,Benson Centre,note,1,1
2025/01/06,Veterans Memorial Sports Complex,story,267,727
2025/01/06,Veterans Memorial Sports Complex,photo,270,738
2025/01/06,Veterans Memorial Sports Complex,photo,273,749
2025/01/06,Veterans Memorial Sports Complex,photo,276,759
2025/01/06,Veterans Memorial Sports Complex,photo,279,770
2025/01/06,Veterans Memorial Sports Complex,photo,282,782
2025/01/06,Veterans Memorial Sports Complex,note,283,783
2025/01/06,Veterans Memorial Sports Complex,story,293,810
2025/01/06,Veterans Memorial Sports Complex,note,294,811
2025/01/06,Pete Knight Arena,story,10,57
2025/01/06,Pete Knight Arena,photo,13,84
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,23,25
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,297,821
2025/01/06,Veterans Memorial Sports Complex,photo,300,831
2025/01/06,Veterans Memorial Sports Complex,note,301,832
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,84,358
2025/01/06,Pete Knight Arena,story,23,133
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,16
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,17
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,201,935
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,204,960
2025/01/07,Honeywood Arena,photo,207,980
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,94,402
2025/01/07,Kaetlyn Osmond Arena,story,61,142
2025/01/07,Benson Centre,photo,4,4
2025/01/07,Loisirs de Saint-Edouard-de-Frampton Inc,story,10,10
2025/01/07,Cominco Arena,story,11,11
2025/01/07,Edson and District Leisure Centre,story,23,23
2025/01/07,St Martins 4 Season Complex,note,17,20
2025/01/07,Sackville Arena (LDRA),photo,97,413
2025/01/07,Edson and District Leisure Centre,photo,26,26
2025/01/07,Centre sportif de Buckingham,story,10,10
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Acton Community Centre,note,1,1
2025/01/07,Kal Tire Place,story,10,10
2025/01/07,Clavet Community Arena,note,7,8
