Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,45
2025/01/01,Veterans Memorial Sports Complex,story,10,25
2025/01/01,Veterans Memorial Sports Complex,note,11,26
2025/01/01,Middleton District Arena,photo,13,68
2025/01/01,Middleton District Arena,photo,16,88
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,26,123
2025/01/01,Middleton District Arena,photo,29,147
2025/01/01,Middleton District Arena,note,30,148
2025/01/01,Middleton District Arena,photo,33,170
2025/01/01,Veterans Memorial Sports Complex,note,12,27
2025/01/01,Sackville Arena (LDRA),story,10,49
2025/01/01,Middleton District Arena,story,43,215
2025/01/01,Middleton District Arena,photo,46,237
2025/01/01,Middleton District Arena,photo,49,258
2025/01/01,Veterans Memorial Sports Complex,photo,15,38
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,65
2025/01/01,Middleton District Arena,story,59,292
2025/01/01,Veterans Memorial Sports Complex,video,25,60
2025/01/01,Honeywood Arena,photo,3,20
2025/01/01,Sackville Arena (LDRA),photo,16,80
2025/01/01,Sackville Arena (LDRA),story,26,121
2025/01/01,Sackville Arena (LDRA),photo,29,133
2025/01/01,Honeywood Arena,video,13,63
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,51
2025/01/02,Aréna Saint-Boniface,photo,13,70
2025/01/02,Aréna Saint-Boniface,photo,16,86
2025/01/02,Middleton District Arena,story,69,329
2025/01/02,Sackville Arena (LDRA),photo,32,145
2025/01/02,Sackville Arena (LDRA),photo,35,158
2025/01/02,Aréna Saint-Boniface,note,17,87
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,84
2025/01/02,Veterans Memorial Sports Complex,photo,38,95
2025/01/02,Veterans Memorial Sports Complex,photo,41,106
2025/01/02,Veterans Memorial Sports Complex,photo,44,117
2025/01/02,Veterans Memorial Sports Complex,note,45,118
2025/01/02,Aréna Saint-Boniface,story,27,124
2025/01/02,Aréna Saint-Boniface,photo,30,137
2025/01/02,Aréna Saint-Boniface,photo,33,153
2025/01/02,Aréna Saint-Boniface,photo,36,169
2025/01/02,Sackville Arena (LDRA),story,45,199
2025/01/03,Honeywood Arena,note,14,64
2025/01/03,Honeywood Arena,photo,17,84
2025/01/03,Honeywood Arena,photo,20,104
2025/01/03,Honeywood Arena,story,30,140
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,157
2025/01/03,Honeywood Arena,photo,36,173
2025/01/03,Veterans Memorial Sports Complex,note,46,119
2025/01/03,Honeywood Arena,photo,39,192
2025/01/03,Honeywood Arena,note,40,193
2025/01/03,Veterans Memorial Sports Complex,story,56,142
2025/01/03,Veterans Memorial Sports Complex,photo,59,151
2025/01/03,Veterans Memorial Sports Complex,note,60,152
2025/01/03,Veterans Memorial Sports Complex,photo,63,162
2025/01/03,Veterans Memorial Sports Complex,note,64,163
2025/01/03,Honeywood Arena,story,50,226
2025/01/03,Honeywood Arena,photo,53,246
2025/01/03,Honeywood Arena,note,54,247
2025/01/03,Veterans Memorial Sports Complex,story,74,186
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,196
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,221
2025/01/03,Veterans Memorial Sports Complex,photo,90,231
2025/01/03,Veterans Memorial Sports Complex,photo,93,241
2025/01/03,Veterans Memorial Sports Complex,photo,96,251
2025/01/03,Veterans Memorial Sports Complex,photo,99,261
2025/01/03,Veterans Memorial Sports Complex,note,100,262
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,64,279
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,103,273
2025/01/04,Veterans Memorial Sports Complex,photo,106,282
2025/01/04,Veterans Memorial Sports Complex,photo,109,292
2025/01/04,Veterans Memorial Sports Complex,photo,112,302
2025/01/04,Veterans Memorial Sports Complex,photo,115,311
2025/01/04,Veterans Memorial Sports Complex,photo,118,321
2025/01/04,Honeywood Arena,photo,67,297
2025/01/04,Honeywood Arena,photo,70,314
2025/01/04,Honeywood Arena,photo,73,334
2025/01/04,Honeywood Arena,photo,76,354
2025/01/04,Veterans Memorial Sports Complex,story,128,346
2025/01/04,Honeywood Arena,story,86,384
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,70,330
2025/01/04,Middleton District Arena,photo,73,350
2025/01/04,Middleton District Arena,photo,76,372
2025/01/04,Veterans Memorial Sports Complex,story,138,370
2025/01/04,Sackville Arena (LDRA),story,55,238
2025/01/04,Honeywood Arena,photo,89,401
2025/01/04,Honeywood Arena,photo,92,419
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,46,200
2025/01/04,Aréna Saint-Boniface,photo,49,213
2025/01/04,Aréna Saint-Boniface,photo,52,224
2025/01/04,Aréna Saint-Boniface,photo,55,234
2025/01/04,Aréna Saint-Boniface,photo,58,245
2025/01/04,Middleton District Arena,photo,79,392
2025/01/04,Middleton District Arena,note,80,393
2025/01/04,Veterans Memorial Sports Complex,story,148,394
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,61,265
2025/01/04,Honeywood Arena,story,102,449
2025/01/04,Veterans Memorial Sports Complex,story,158,420
2025/01/04,Veterans Memorial Sports Complex,photo,161,430
2025/01/04,Veterans Memorial Sports Complex,photo,164,440
2025/01/04,Veterans Memorial Sports Complex,photo,167,450
2025/01/04,Veterans Memorial Sports Complex,photo,170,460
2025/01/04,Veterans Memorial Sports Complex,photo,173,470
2025/01/04,Veterans Memorial Sports Complex,note,174,471
2025/01/04,Veterans Memorial Sports Complex,story,184,498
2025/01/04,Veterans Memorial Sports Complex,story,194,525
2025/01/04,Middleton District Arena,note,81,394
2025/01/04,Middleton District Arena,photo,84,416
2025/01/04,Middleton District Arena,photo,87,437
2025/01/04,Middleton District Arena,photo,90,458
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,197,536
2025/01/04,Veterans Memorial Sports Complex,photo,200,548
2025/01/05,Honeywood Arena,photo,105,468
2025/01/05,Honeywood Arena,photo,108,486
2025/01/05,Honeywood Arena,story,118,521
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,14,15
2025/01/05,Sackville Arena (LDRA),story,65,280
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,68,293
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,203,558
2025/01/05,Veterans Memorial Sports Complex,photo,206,569
2025/01/05,Middleton District Arena,note,91,459
2025/01/05,Aréna Saint-Boniface,story,71,295
2025/01/05,Honeywood Arena,photo,121,538
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,216,593
2025/01/05,Aréna Saint-Boniface,story,81,336
2025/01/05,Aréna Saint-Boniface,note,82,337
2025/01/05,Middleton District Arena,photo,94,480
2025/01/05,Middleton District Arena,photo,97,500
2025/01/05,Middleton District Arena,photo,100,519
2025/01/05,Honeywood Arena,photo,124,559
2025/01/05,Honeywood Arena,photo,127,580
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,226,619
2025/01/06,Honeywood Arena,photo,130,598
2025/01/06,Honeywood Arena,photo,133,615
2025/01/06,Honeywood Arena,story,143,649
2025/01/06,Sackville Arena (LDRA),photo,71,307
2025/01/06,Honeywood Arena,photo,146,668
2025/01/06,Honeywood Arena,story,156,704
2025/01/06,Arena de Valcourt,story,10,10
2025/01/06,Arena de Valcourt,photo,13,13
2025/01/06,Arena de Valcourt,photo,16,16
2025/01/06,Lakefield-Smith Community Centre,story,10,10
2025/01/06,Gore Bay Arena,photo,3,3
2025/01/06,Gore Bay Arena,photo,6,6
2025/01/06,Gore Bay Arena,photo,9,9
