Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,46
2025/01/01,Veterans Memorial Sports Complex,story,10,26
2025/01/01,Veterans Memorial Sports Complex,note,11,27
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Middleton District Arena,story,20,81
2025/01/01,Middleton District Arena,note,21,82
2025/01/01,Veterans Memorial Sports Complex,note,12,28
2025/01/01,Sackville Arena (LDRA),story,10,52
2025/01/01,Middleton District Arena,story,31,128
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Middleton District Arena,story,41,162
2025/01/01,Veterans Memorial Sports Complex,video,22,51
2025/01/01,Sackville Arena (LDRA),story,20,96
2025/01/01,Honeywood Arena,video,10,52
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,53
2025/01/02,Middleton District Arena,story,51,199
2025/01/02,Aréna Saint-Boniface,note,11,54
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Veterans Memorial Sports Complex,story,32,76
2025/01/02,Veterans Memorial Sports Complex,note,33,77
2025/01/02,Aréna Saint-Boniface,story,21,93
2025/01/02,Sackville Arena (LDRA),story,30,140
2025/01/03,Honeywood Arena,note,11,53
2025/01/03,Honeywood Arena,story,21,96
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Veterans Memorial Sports Complex,note,34,78
2025/01/03,Honeywood Arena,note,22,97
2025/01/03,Veterans Memorial Sports Complex,story,44,102
2025/01/03,Veterans Memorial Sports Complex,note,45,103
2025/01/03,Veterans Memorial Sports Complex,note,46,104
2025/01/03,Honeywood Arena,story,32,136
2025/01/03,Honeywood Arena,note,33,137
2025/01/03,Veterans Memorial Sports Complex,story,56,128
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,1,1
2025/01/03,Glenn Hall Centennial Arena,note,11,11
2025/01/03,Veterans Memorial Sports Complex,story,66,155
2025/01/03,Veterans Memorial Sports Complex,note,67,156
2025/01/03,Moosonee Arena,story,11,12
2025/01/03,Honeywood Arena,story,43,174
2025/01/03,Moosonee Arena,story,21,23
2025/01/04,Veterans Memorial Sports Complex,photo,70,166
2025/01/04,Honeywood Arena,photo,46,194
2025/01/04,Veterans Memorial Sports Complex,story,80,193
2025/01/04,Honeywood Arena,story,56,230
2025/01/04,Moosonee Arena,photo,24,27
2025/01/04,Moosonee Arena,photo,27,31
2025/01/04,Middleton District Arena,note,52,200
2025/01/04,Middleton District Arena,photo,55,220
2025/01/04,Middleton District Arena,photo,58,242
2025/01/04,Veterans Memorial Sports Complex,story,90,218
2025/01/04,Sackville Arena (LDRA),story,40,181
2025/01/04,Honeywood Arena,photo,59,247
2025/01/04,Honeywood Arena,photo,62,265
2025/01/04,Ingersoll & District Memorial Centre,story,10,15
2025/01/04,Ingersoll & District Memorial Centre,photo,13,20
2025/01/04,Ingersoll & District Memorial Centre,photo,16,25
2025/01/04,Ingersoll & District Memorial Centre,photo,19,30
2025/01/04,Ingersoll & District Memorial Centre,photo,22,35
2025/01/04,Ingersoll & District Memorial Centre,note,23,36
2025/01/04,Ingersoll & District Memorial Centre,photo,26,41
2025/01/04,Ingersoll & District Memorial Centre,photo,29,46
2025/01/04,Ingersoll & District Memorial Centre,note,30,47
2025/01/04,Aréna Saint-Boniface,story,31,125
2025/01/04,Aréna Saint-Boniface,photo,34,139
2025/01/04,Aréna Saint-Boniface,photo,37,150
2025/01/04,Aréna Saint-Boniface,photo,40,161
2025/01/04,Middleton District Arena,photo,61,262
2025/01/04,Middleton District Arena,note,62,263
2025/01/04,Veterans Memorial Sports Complex,story,100,243
2025/01/04,Ingersoll & District Memorial Centre,photo,33,52
2025/01/04,Ingersoll & District Memorial Centre,photo,36,58
2025/01/04,Ingersoll & District Memorial Centre,note,37,59
2025/01/04,Honeywood Arena,story,72,301
2025/01/04,Veterans Memorial Sports Complex,story,110,270
2025/01/04,Veterans Memorial Sports Complex,photo,113,281
2025/01/04,Veterans Memorial Sports Complex,photo,116,292
2025/01/04,Veterans Memorial Sports Complex,photo,119,303
2025/01/04,Veterans Memorial Sports Complex,photo,122,314
2025/01/04,Veterans Memorial Sports Complex,photo,125,325
2025/01/04,Veterans Memorial Sports Complex,note,126,326
2025/01/04,Veterans Memorial Sports Complex,story,136,355
2025/01/04,Veterans Memorial Sports Complex,story,146,383
2025/01/04,Middleton District Arena,note,63,264
2025/01/04,Middleton District Arena,photo,66,286
2025/01/04,Middleton District Arena,photo,69,307
2025/01/04,Middleton District Arena,photo,72,328
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,149,395
2025/01/04,Veterans Memorial Sports Complex,photo,152,408
2025/01/05,Honeywood Arena,photo,75,320
2025/01/05,Honeywood Arena,photo,78,338
2025/01/05,Honeywood Arena,story,88,379
2025/01/05,Sudbury Community Arena,note,1,1
