Arena, Date, Type, Raw Points, Points
Middleton District Arena,2025/01/01,story,10,34
Veterans Memorial Sports Complex,2025/01/01,story,10,22
Veterans Memorial Sports Complex,2025/01/01,note,11,23
Middleton District Arena,2025/01/01,photo,13,53
Middleton District Arena,2025/01/01,photo,16,76
Middleton District Arena,2025/01/01,photo,19,93
Middleton District Arena,2025/01/01,photo,22,111
Middleton District Arena,2025/01/01,photo,25,127
Harrow Arena,2025/01/01,story,10,10
Harrow Arena,2025/01/01,photo,13,14
Middleton District Arena,2025/01/01,story,35,156
Middleton District Arena,2025/01/01,photo,38,176
Middleton District Arena,2025/01/01,note,39,177
Middleton District Arena,2025/01/01,photo,42,196
Veterans Memorial Sports Complex,2025/01/01,note,12,24
Sackville Arena (LDRA),2025/01/01,story,10,42
Middleton District Arena,2025/01/01,story,52,230
Middleton District Arena,2025/01/01,photo,55,249
Middleton District Arena,2025/01/01,photo,58,267
Veterans Memorial Sports Complex,2025/01/01,photo,15,34
Fort Erie Leisureplex,2025/01/01,story,10,11
Sackville Arena (LDRA),2025/01/01,photo,13,56
Middleton District Arena,2025/01/01,story,68,296
Veterans Memorial Sports Complex,2025/01/01,video,25,53
Honeywood Arena,2025/01/01,photo,3,17
Sackville Arena (LDRA),2025/01/01,photo,16,68
Sackville Arena (LDRA),2025/01/01,story,26,104
Sackville Arena (LDRA),2025/01/01,photo,29,116
Honeywood Arena,2025/01/01,video,13,48
Redwood Meadows Arena,2025/01/01,video,10,14
Aréna Saint-Boniface,2025/01/02,story,10,35
Aréna Saint-Boniface,2025/01/02,photo,13,52
Aréna Saint-Boniface,2025/01/02,photo,16,66
Middleton District Arena,2025/01/02,story,78,326
Sackville Arena (LDRA),2025/01/02,photo,32,128
Sackville Arena (LDRA),2025/01/02,photo,35,140
Aréna Saint-Boniface,2025/01/02,note,17,67
Flames Community Arenas,2025/01/02,story,10,10
Flames Community Arenas,2025/01/02,photo,13,13
Sydney Mines & District Community Centre,2025/01/02,story,10,10
Sydney Mines & District Community Centre,2025/01/02,photo,13,13
Sydney Mines & District Community Centre,2025/01/02,photo,16,16
Sydney Mines & District Community Centre,2025/01/02,photo,19,19
Veterans Memorial Sports Complex,2025/01/02,story,35,74
Veterans Memorial Sports Complex,2025/01/02,photo,38,84
Veterans Memorial Sports Complex,2025/01/02,photo,41,94
Veterans Memorial Sports Complex,2025/01/02,photo,44,104
Veterans Memorial Sports Complex,2025/01/02,note,45,105
Aréna Saint-Boniface,2025/01/02,story,27,96
Aréna Saint-Boniface,2025/01/02,photo,30,109
Aréna Saint-Boniface,2025/01/02,photo,33,123
Aréna Saint-Boniface,2025/01/02,photo,36,138
Sackville Arena (LDRA),2025/01/02,story,45,176
Honeywood Arena,2025/01/03,note,14,49
Honeywood Arena,2025/01/03,photo,17,66
Honeywood Arena,2025/01/03,photo,20,83
Honeywood Arena,2025/01/03,story,30,113
east Selkirk Recreation Centre,2025/01/03,story,10,10
Honeywood Arena,2025/01/03,photo,33,128
Honeywood Arena,2025/01/03,photo,36,141
Veterans Memorial Sports Complex,2025/01/03,note,46,106
Honeywood Arena,2025/01/03,photo,39,157
Honeywood Arena,2025/01/03,note,40,158
Veterans Memorial Sports Complex,2025/01/03,story,56,126
Veterans Memorial Sports Complex,2025/01/03,photo,59,134
Veterans Memorial Sports Complex,2025/01/03,note,60,135
Veterans Memorial Sports Complex,2025/01/03,photo,63,144
Veterans Memorial Sports Complex,2025/01/03,note,64,145
Honeywood Arena,2025/01/03,story,50,186
Honeywood Arena,2025/01/03,photo,53,202
Honeywood Arena,2025/01/03,note,54,203
Veterans Memorial Sports Complex,2025/01/03,story,74,165
Cape Breton County Arena,2025/01/03,note,1,1
Veterans Memorial Sports Complex,2025/01/03,photo,77,174
Moosonee Arena,2025/01/03,photo,3,4
Moosonee Arena,2025/01/03,photo,6,8
Glenn Hall Centennial Arena,2025/01/03,story,10,10
Moosonee Arena,2025/01/03,note,7,9
Glenn Hall Centennial Arena,2025/01/03,photo,13,13
Glenn Hall Centennial Arena,2025/01/03,photo,16,16
Glenn Hall Centennial Arena,2025/01/03,note,17,17
Veterans Memorial Sports Complex,2025/01/03,story,87,195
Veterans Memorial Sports Complex,2025/01/03,photo,90,204
Veterans Memorial Sports Complex,2025/01/03,photo,93,213
Veterans Memorial Sports Complex,2025/01/03,photo,96,222
Veterans Memorial Sports Complex,2025/01/03,photo,99,231
Veterans Memorial Sports Complex,2025/01/03,note,100,232
Moosonee Arena,2025/01/03,story,17,20
Honeywood Arena,2025/01/03,story,64,229
Moosonee Arena,2025/01/03,story,27,31
Moosonee Arena,2025/01/03,photo,30,35
Veterans Memorial Sports Complex,2025/01/04,photo,103,242
Veterans Memorial Sports Complex,2025/01/04,photo,106,250
Veterans Memorial Sports Complex,2025/01/04,photo,109,259
Veterans Memorial Sports Complex,2025/01/04,photo,112,268
Veterans Memorial Sports Complex,2025/01/04,photo,115,276
Veterans Memorial Sports Complex,2025/01/04,photo,118,285
Honeywood Arena,2025/01/04,photo,67,244
Honeywood Arena,2025/01/04,photo,70,258
Honeywood Arena,2025/01/04,photo,73,275
Honeywood Arena,2025/01/04,photo,76,291
Veterans Memorial Sports Complex,2025/01/04,story,128,306
Honeywood Arena,2025/01/04,story,86,316
Moosonee Arena,2025/01/04,photo,33,39
Moosonee Arena,2025/01/04,photo,36,43
Moosonee Arena,2025/01/04,photo,39,47
Middleton District Arena,2025/01/04,note,79,327
Middleton District Arena,2025/01/04,photo,82,344
Middleton District Arena,2025/01/04,photo,85,362
Veterans Memorial Sports Complex,2025/01/04,story,138,327
Sackville Arena (LDRA),2025/01/04,story,55,210
Honeywood Arena,2025/01/04,photo,89,331
Honeywood Arena,2025/01/04,photo,92,347
Ingersoll & District Memorial Centre,2025/01/04,story,10,10
Ingersoll & District Memorial Centre,2025/01/04,photo,13,13
Ingersoll & District Memorial Centre,2025/01/04,photo,16,16
Ingersoll & District Memorial Centre,2025/01/04,photo,19,19
Ingersoll & District Memorial Centre,2025/01/04,photo,22,22
Ingersoll & District Memorial Centre,2025/01/04,note,23,23
Ingersoll & District Memorial Centre,2025/01/04,photo,26,26
Ingersoll & District Memorial Centre,2025/01/04,photo,29,29
Ingersoll & District Memorial Centre,2025/01/04,note,30,30
Aréna Saint-Boniface,2025/01/04,story,46,163
Aréna Saint-Boniface,2025/01/04,photo,49,174
Aréna Saint-Boniface,2025/01/04,photo,52,185
Aréna Saint-Boniface,2025/01/04,photo,55,195
Aréna Saint-Boniface,2025/01/04,photo,58,206
Middleton District Arena,2025/01/04,photo,88,379
Middleton District Arena,2025/01/04,note,89,380
Veterans Memorial Sports Complex,2025/01/04,story,148,348
Ingersoll & District Memorial Centre,2025/01/04,photo,33,33
Ingersoll & District Memorial Centre,2025/01/04,photo,36,36
Ingersoll & District Memorial Centre,2025/01/04,note,37,37
Aréna Saint-Boniface,2025/01/04,photo,61,224
Honeywood Arena,2025/01/04,story,102,372
Veterans Memorial Sports Complex,2025/01/04,story,158,370
Veterans Memorial Sports Complex,2025/01/04,photo,161,379
Veterans Memorial Sports Complex,2025/01/04,photo,164,388
Veterans Memorial Sports Complex,2025/01/04,photo,167,397
Veterans Memorial Sports Complex,2025/01/04,photo,170,406
Veterans Memorial Sports Complex,2025/01/04,photo,173,415
Veterans Memorial Sports Complex,2025/01/04,note,174,416
Veterans Memorial Sports Complex,2025/01/04,story,184,440
Veterans Memorial Sports Complex,2025/01/04,story,194,465
Middleton District Arena,2025/01/04,note,90,381
Middleton District Arena,2025/01/04,photo,93,400
Middleton District Arena,2025/01/04,photo,96,418
Middleton District Arena,2025/01/04,photo,99,436
Redwood Meadows Arena,2025/01/04,story,20,28
Redwood Meadows Arena,2025/01/04,photo,23,31
Veterans Memorial Sports Complex,2025/01/04,photo,197,475
Veterans Memorial Sports Complex,2025/01/04,photo,200,486
Honeywood Arena,2025/01/05,photo,105,389
Honeywood Arena,2025/01/05,photo,108,404
Honeywood Arena,2025/01/05,story,118,434
Sudbury Community Arena,2025/01/05,note,1,1
Harrow Arena,2025/01/05,note,14,15
Sackville Arena (LDRA),2025/01/05,story,65,247
Sudbury Arena,2025/01/05,story,10,10
Sudbury Arena,2025/01/05,note,11,11
Sackville Arena (LDRA),2025/01/05,photo,68,260
Centre sportif Jacques-Lesage,2025/01/05,story,10,10
McIntyre Arena,2025/01/05,story,10,10
McIntyre Arena,2025/01/05,photo,13,13
Centre sportif Jacques-Lesage,2025/01/05,photo,13,13
Bobcaygeon-Verulam Community Centre,2025/01/05,story,10,11
Bruce II Sports Centre,2025/01/05,story,10,10
Centre sportif Jacques-Lesage,2025/01/05,photo,16,16
Centre sportif Jacques-Lesage,2025/01/05,photo,19,19
Bobcaygeon-Verulam Community Centre,2025/01/05,photo,13,15
Greenwood Arena,2025/01/05,story,10,18
Bobcaygeon-Verulam Community Centre,2025/01/05,note,14,16
Greenwood Arena,2025/01/05,photo,13,28
Aréna Jean Rougeau,2025/01/05,story,10,12
Shallow Lake & District Community Centre,2025/01/05,story,10,10
