Arena, Date, Type, Raw Points, Points
Middleton District Arena,2025/01/01,story,10,35
Veterans Memorial Sports Complex,2025/01/01,story,10,22
Veterans Memorial Sports Complex,2025/01/01,note,11,23
Middleton District Arena,2025/01/01,photo,13,54
Middleton District Arena,2025/01/01,photo,16,77
Middleton District Arena,2025/01/01,photo,19,94
Middleton District Arena,2025/01/01,photo,22,112
Middleton District Arena,2025/01/01,photo,25,128
Harrow Arena,2025/01/01,story,10,10
Harrow Arena,2025/01/01,photo,13,14
Middleton District Arena,2025/01/01,story,35,157
Middleton District Arena,2025/01/01,photo,38,177
Middleton District Arena,2025/01/01,note,39,178
Middleton District Arena,2025/01/01,photo,42,197
Veterans Memorial Sports Complex,2025/01/01,note,12,24
Sackville Arena (LDRA),2025/01/01,story,10,42
Middleton District Arena,2025/01/01,story,52,232
Middleton District Arena,2025/01/01,photo,55,251
Middleton District Arena,2025/01/01,photo,58,269
Veterans Memorial Sports Complex,2025/01/01,photo,15,34
Fort Erie Leisureplex,2025/01/01,story,10,11
Sackville Arena (LDRA),2025/01/01,photo,13,56
Middleton District Arena,2025/01/01,story,68,298
Veterans Memorial Sports Complex,2025/01/01,video,25,53
Honeywood Arena,2025/01/01,photo,3,17
Sackville Arena (LDRA),2025/01/01,photo,16,68
Sackville Arena (LDRA),2025/01/01,story,26,104
Sackville Arena (LDRA),2025/01/01,photo,29,116
Honeywood Arena,2025/01/01,video,13,49
Redwood Meadows Arena,2025/01/01,video,10,14
Aréna Saint-Boniface,2025/01/02,story,10,36
Aréna Saint-Boniface,2025/01/02,photo,13,53
Aréna Saint-Boniface,2025/01/02,photo,16,67
Middleton District Arena,2025/01/02,story,78,329
Sackville Arena (LDRA),2025/01/02,photo,32,128
Sackville Arena (LDRA),2025/01/02,photo,35,140
Aréna Saint-Boniface,2025/01/02,note,17,68
Flames Community Arenas,2025/01/02,story,10,10
Flames Community Arenas,2025/01/02,photo,13,13
Sydney Mines & District Community Centre,2025/01/02,story,10,10
Sydney Mines & District Community Centre,2025/01/02,photo,13,13
Sydney Mines & District Community Centre,2025/01/02,photo,16,16
Sydney Mines & District Community Centre,2025/01/02,photo,19,19
Veterans Memorial Sports Complex,2025/01/02,story,35,74
Veterans Memorial Sports Complex,2025/01/02,photo,38,84
Veterans Memorial Sports Complex,2025/01/02,photo,41,94
Veterans Memorial Sports Complex,2025/01/02,photo,44,104
Veterans Memorial Sports Complex,2025/01/02,note,45,105
Aréna Saint-Boniface,2025/01/02,story,27,98
Aréna Saint-Boniface,2025/01/02,photo,30,111
Aréna Saint-Boniface,2025/01/02,photo,33,126
Aréna Saint-Boniface,2025/01/02,photo,36,141
Sackville Arena (LDRA),2025/01/02,story,45,176
Honeywood Arena,2025/01/03,note,14,50
Honeywood Arena,2025/01/03,photo,17,67
Honeywood Arena,2025/01/03,photo,20,84
Honeywood Arena,2025/01/03,story,30,114
east Selkirk Recreation Centre,2025/01/03,story,10,10
Honeywood Arena,2025/01/03,photo,33,129
Honeywood Arena,2025/01/03,photo,36,142
Veterans Memorial Sports Complex,2025/01/03,note,46,106
Honeywood Arena,2025/01/03,photo,39,158
Honeywood Arena,2025/01/03,note,40,159
Veterans Memorial Sports Complex,2025/01/03,story,56,126
Veterans Memorial Sports Complex,2025/01/03,photo,59,134
Veterans Memorial Sports Complex,2025/01/03,note,60,135
Veterans Memorial Sports Complex,2025/01/03,photo,63,144
Veterans Memorial Sports Complex,2025/01/03,note,64,145
Honeywood Arena,2025/01/03,story,50,187
Honeywood Arena,2025/01/03,photo,53,203
Honeywood Arena,2025/01/03,note,54,204
Veterans Memorial Sports Complex,2025/01/03,story,74,165
Cape Breton County Arena,2025/01/03,note,1,1
Veterans Memorial Sports Complex,2025/01/03,photo,77,174
Moosonee Arena,2025/01/03,photo,3,4
Moosonee Arena,2025/01/03,photo,6,8
Glenn Hall Centennial Arena,2025/01/03,story,10,10
Moosonee Arena,2025/01/03,note,7,9
Glenn Hall Centennial Arena,2025/01/03,photo,13,13
Glenn Hall Centennial Arena,2025/01/03,photo,16,16
Glenn Hall Centennial Arena,2025/01/03,note,17,17
Veterans Memorial Sports Complex,2025/01/03,story,87,195
Veterans Memorial Sports Complex,2025/01/03,photo,90,204
Veterans Memorial Sports Complex,2025/01/03,photo,93,213
Veterans Memorial Sports Complex,2025/01/03,photo,96,222
Veterans Memorial Sports Complex,2025/01/03,photo,99,231
Veterans Memorial Sports Complex,2025/01/03,note,100,232
Moosonee Arena,2025/01/03,story,17,20
Honeywood Arena,2025/01/03,story,64,230
Moosonee Arena,2025/01/03,story,27,31
Moosonee Arena,2025/01/03,photo,30,35
Veterans Memorial Sports Complex,2025/01/04,photo,103,242
Veterans Memorial Sports Complex,2025/01/04,photo,106,250
Veterans Memorial Sports Complex,2025/01/04,photo,109,259
Veterans Memorial Sports Complex,2025/01/04,photo,112,268
Veterans Memorial Sports Complex,2025/01/04,photo,115,276
Veterans Memorial Sports Complex,2025/01/04,photo,118,285
Honeywood Arena,2025/01/04,photo,67,245
Honeywood Arena,2025/01/04,photo,70,259
Honeywood Arena,2025/01/04,photo,73,276
Honeywood Arena,2025/01/04,photo,76,292
Veterans Memorial Sports Complex,2025/01/04,story,128,306
Honeywood Arena,2025/01/04,story,86,317
Moosonee Arena,2025/01/04,photo,33,39
Moosonee Arena,2025/01/04,photo,36,43
Moosonee Arena,2025/01/04,photo,39,47
Middleton District Arena,2025/01/04,note,79,330
Middleton District Arena,2025/01/04,photo,82,347
Middleton District Arena,2025/01/04,photo,85,365
Veterans Memorial Sports Complex,2025/01/04,story,138,327
Sackville Arena (LDRA),2025/01/04,story,55,210
Honeywood Arena,2025/01/04,photo,89,332
Honeywood Arena,2025/01/04,photo,92,348
Ingersoll & District Memorial Centre,2025/01/04,story,10,10
Ingersoll & District Memorial Centre,2025/01/04,photo,13,13
Ingersoll & District Memorial Centre,2025/01/04,photo,16,16
Ingersoll & District Memorial Centre,2025/01/04,photo,19,19
Ingersoll & District Memorial Centre,2025/01/04,photo,22,22
