Date, Arena, Type, Raw Points, Points
2025/01/04,Honeywood Arena,photo,3,18
2025/01/04,Veterans Memorial Sports Complex,story,10,25
2025/01/04,Honeywood Arena,story,13,47
2025/01/04,Moosonee Arena,photo,3,4
2025/01/04,Moosonee Arena,photo,6,8
2025/01/04,Moosonee Arena,photo,9,12
2025/01/04,Middleton District Arena,note,1,1
2025/01/04,Middleton District Arena,photo,4,21
2025/01/04,Middleton District Arena,photo,7,43
2025/01/04,Veterans Memorial Sports Complex,story,20,49
2025/01/04,Sackville Arena (LDRA),story,10,39
2025/01/04,Honeywood Arena,photo,16,63
2025/01/04,Honeywood Arena,photo,19,80
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,10,31
2025/01/04,Aréna Saint-Boniface,photo,13,44
2025/01/04,Aréna Saint-Boniface,photo,16,55
2025/01/04,Aréna Saint-Boniface,photo,19,65
2025/01/04,Aréna Saint-Boniface,photo,22,76
2025/01/04,Middleton District Arena,photo,10,63
2025/01/04,Middleton District Arena,note,11,64
2025/01/04,Veterans Memorial Sports Complex,story,30,73
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,25,96
2025/01/04,Honeywood Arena,story,29,109
2025/01/04,Veterans Memorial Sports Complex,story,40,99
2025/01/04,Veterans Memorial Sports Complex,photo,43,109
2025/01/04,Veterans Memorial Sports Complex,photo,46,119
2025/01/04,Veterans Memorial Sports Complex,photo,49,129
2025/01/04,Veterans Memorial Sports Complex,photo,52,139
2025/01/04,Veterans Memorial Sports Complex,photo,55,149
2025/01/04,Veterans Memorial Sports Complex,note,56,150
2025/01/04,Veterans Memorial Sports Complex,story,66,177
2025/01/04,Veterans Memorial Sports Complex,story,76,204
2025/01/04,Middleton District Arena,note,12,65
2025/01/04,Middleton District Arena,photo,15,87
2025/01/04,Middleton District Arena,photo,18,108
2025/01/04,Middleton District Arena,photo,21,129
2025/01/04,Redwood Meadows Arena,story,10,15
2025/01/04,Redwood Meadows Arena,photo,13,18
2025/01/04,Veterans Memorial Sports Complex,photo,79,215
2025/01/04,Veterans Memorial Sports Complex,photo,82,227
2025/01/05,Honeywood Arena,photo,32,127
2025/01/05,Honeywood Arena,photo,35,144
2025/01/05,Honeywood Arena,story,45,178
2025/01/05,Sudbury Community Arena,note,1,1
2025/01/05,Harrow Arena,note,1,1
2025/01/05,Sackville Arena (LDRA),story,20,81
2025/01/05,Sudbury Arena,story,10,10
2025/01/05,Sudbury Arena,note,11,11
2025/01/05,Sackville Arena (LDRA),photo,23,94
2025/01/05,Centre sportif Jacques-Lesage,story,10,10
2025/01/05,McIntyre Arena,story,10,10
2025/01/05,McIntyre Arena,photo,13,13
2025/01/05,Centre sportif Jacques-Lesage,photo,13,13
2025/01/05,Bobcaygeon-Verulam Community Centre,story,10,11
2025/01/05,Bruce II Sports Centre,story,10,10
2025/01/05,Centre sportif Jacques-Lesage,photo,16,16
2025/01/05,Centre sportif Jacques-Lesage,photo,19,19
2025/01/05,Bobcaygeon-Verulam Community Centre,photo,13,15
2025/01/05,Greenwood Arena,story,10,18
2025/01/05,Bobcaygeon-Verulam Community Centre,note,14,16
2025/01/05,Greenwood Arena,photo,13,28
2025/01/05,Aréna Jean Rougeau,story,10,12
2025/01/05,Shallow Lake & District Community Centre,story,10,10
2025/01/05,Ray Twinney Recreation Complex,story,10,10
2025/01/05,Veterans Memorial Sports Complex,photo,85,237
2025/01/05,Veterans Memorial Sports Complex,photo,88,248
2025/01/05,Middleton District Arena,note,22,130
2025/01/05,Aréna Saint-Boniface,story,35,126
2025/01/05,Honeywood Arena,photo,48,194
2025/01/05,St Martins 4 Season Complex,photo,3,4
2025/01/05,St Martins 4 Season Complex,story,13,15
2025/01/05,Clavet Community Arena,photo,3,4
2025/01/05,Clavet Community Arena,photo,6,7
2025/01/05,Veterans Memorial Sports Complex,story,98,272
2025/01/05,Aréna Saint-Boniface,story,45,167
2025/01/05,Aréna Saint-Boniface,note,46,168
2025/01/05,Middleton District Arena,photo,25,151
2025/01/05,Middleton District Arena,photo,28,171
2025/01/05,Middleton District Arena,photo,31,190
2025/01/05,Honeywood Arena,photo,51,214
2025/01/05,Honeywood Arena,photo,54,234
2025/01/06,Fort Simpson ,story,10,10
2025/01/06,Veterans Memorial Sports Complex,story,108,298
2025/01/06,Honeywood Arena,photo,57,251
2025/01/06,Honeywood Arena,photo,60,267
2025/01/06,Honeywood Arena,story,70,300
2025/01/06,Sackville Arena (LDRA),photo,26,108
2025/01/06,Honeywood Arena,photo,73,318
2025/01/06,Honeywood Arena,story,83,353
2025/01/06,Arena de Valcourt,story,10,10
