Date, Arena, Type, Raw Points, Points
2025/01/14,Athens Community Centre Centre 76,story,10,30
2025/01/14,Riverton Arena,photo,3,14
2025/01/14,Aréna Saint-Boniface,note,1,1
2025/01/14,Riverton Arena,photo,6,29
2025/01/14,Riverton Arena,photo,9,43
2025/01/14,Riverton Arena,note,10,44
2025/01/14,Aréna Doug-Harvey,photo,3,3
2025/01/14,Longlac Sportsplex,photo,3,7
2025/01/14,Longlac Sportsplex,photo,6,14
2025/01/14,Longlac Sportsplex,photo,9,21
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,12,28
2025/01/14,Longlac Sportsplex,photo,15,35
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,3,21
2025/01/14,Redvers rec center,photo,6,42
2025/01/14,Redvers rec center,photo,9,70
2025/01/14,Longlac Sportsplex,note,16,36
2025/01/14,Cornwall Civic Complex,story,10,10
2025/01/14,Cornwall Civic Complex,photo,13,13
2025/01/14,MCN Arena,story,10,10
2025/01/14,Redvers rec center,note,10,71
2025/01/14,Eleanor Pew Memorial Arena,photo,3,5
2025/01/14,Eleanor Pew Memorial Arena,photo,6,10
2025/01/14,Eleanor Pew Memorial Arena,photo,9,15
2025/01/14,Allman Memorial Arena,note,1,1
2025/01/14,Inch Park Arena,photo,3,3
2025/01/14,Inch Park Arena,note,4,4
2025/01/14,Riverton Arena,note,11,45
2025/01/14,Riverton Arena,story,21,62
2025/01/14,Honeywood Arena,photo,3,14
2025/01/14,Aréna Saint-Boniface,story,11,32
2025/01/14,Wilmot Recreation Complex ,story,10,10
2025/01/14,Aréna Saint-Boniface,photo,14,42
2025/01/14,Redvers rec center,photo,13,97
2025/01/14,Redvers rec center,note,14,98
2025/01/14,Sackville Arena (LDRA),photo,3,13
2025/01/14,Harry O. Memorial Arena,note,1,1
2025/01/14,Sackville Arena (LDRA),story,13,56
2025/01/14,Sackville Arena (LDRA),photo,16,67
2025/01/14,Sackville Arena (LDRA),photo,19,80
2025/01/14,Sackville Arena (LDRA),photo,22,94
2025/01/14,Sackville Arena (LDRA),photo,25,109
2025/01/14,Sackville Arena (LDRA),photo,28,124
2025/01/14,Aréna Saint-Boniface,note,15,43
2025/01/14,Middleton District Arena,photo,3,21
2025/01/14,Middleton District Arena,note,4,22
2025/01/15,Middleton District Arena,note,5,23
2025/01/15,Middleton District Arena,story,15,60
2025/01/15,Middleton District Arena,story,25,97
2025/01/15,Perth & District Community Arena,story,10,10
2025/01/15,Middleton District Arena,story,35,133
2025/01/15,Aréna Richard Trottier,story,10,10
2025/01/15,Perth & District Community Arena,note,11,11
2025/01/15,Middleton District Arena,photo,38,156
2025/01/15,Perth & District Community Arena,photo,14,14
2025/01/15,Perth & District Community Arena,photo,17,17
2025/01/15,Middleton District Arena,story,48,191
2025/01/15,Middleton District Arena,photo,51,214
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Sackville Arena (LDRA),photo,31,138
2025/01/15,Keswick Valley Regional Complex,story,10,10
2025/01/15,Middleton District Arena,story,61,251
2025/01/15,Keswick Valley Regional Complex,note,11,11
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,19,27
2025/01/15,Eleanor Pew Memorial Arena,photo,22,32
2025/01/15,Eleanor Pew Memorial Arena,photo,25,37
2025/01/15,Eleanor Pew Memorial Arena,photo,28,42
2025/01/15,Sackville Arena (LDRA),note,32,139
2025/01/15,Pete Knight Arena,photo,3,29
2025/01/15,Pete Knight Arena,photo,6,59
2025/01/15,Pete Knight Arena,photo,9,82
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,18,51
2025/01/15,North Hastings Community Centre,story,10,35
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,11,36
2025/01/15,North Hastings Community Centre,photo,14,55
2025/01/15,North Hastings Community Centre,photo,17,74
2025/01/15,La Glace Recreation Centre,story,10,13
2025/01/15,North Hastings Community Centre,photo,20,93
2025/01/15,North Hastings Community Centre,photo,23,112
2025/01/15,Arborg & District Arena,story,10,12
2025/01/15,North Hastings Community Centre,story,33,145
2025/01/15,Arborg & District Arena,note,11,13
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,10,14
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,20,28
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,30,42
2025/01/15,North Hastings Community Centre,story,43,179
2025/01/15,North Hastings Community Centre,note,44,180
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,54,212
2025/01/15,North Hastings Community Centre,note,55,213
2025/01/15,North Hastings Community Centre,photo,58,231
2025/01/15,Petitcodiac Arena,photo,33,48
2025/01/15,North Hastings Community Centre,photo,61,250
2025/01/15,North Hastings Community Centre,photo,64,267
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,67,284
2025/01/15,North Hastings Community Centre,photo,70,301
2025/01/15,North Hastings Community Centre,photo,73,317
2025/01/15,North Hastings Community Centre,photo,76,334
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,77,335
2025/01/15,North Hastings Community Centre,story,87,368
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,97,404
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,100,423
2025/01/15,North Hastings Community Centre,note,101,424
2025/01/15,Arborg & District Arena,photo,14,16
2025/01/15,Arborg & District Arena,photo,17,19
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,1,1
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,11,13
2025/01/15,Kingston Memorial Centre,story,10,16
2025/01/15,Greenwood Arena,story,21,25
2025/01/15,North Hastings Community Centre,story,111,459
2025/01/15,Kaetlyn Osmond Arena,story,10,22
2025/01/15,Greenwood Arena,story,31,36
2025/01/15,North Hastings Community Centre,photo,114,479
2025/01/15,North Hastings Community Centre,photo,117,498
2025/01/15,North Hastings Community Centre,photo,120,519
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,13,28
2025/01/15,North Hastings Community Centre,photo,123,537
2025/01/15,Kaetlyn Osmond Arena,photo,16,34
