Date, Arena, Type, Raw Points, Points
2025/01/12,St Martins 4 Season Complex,photo,3,4
2025/01/12,Aréna Jean Rougeau,photo,3,3
2025/01/12,Aréna Jean Rougeau,photo,6,6
2025/01/12,St Martins 4 Season Complex,photo,6,8
2025/01/12,Ville De Bouctouche Forum,story,10,12
2025/01/12,Ville De Bouctouche Forum,photo,13,17
2025/01/12,Ville De Bouctouche Forum,note,14,18
2025/01/12,Aréna Jean Rougeau,photo,9,10
2025/01/12,Sackville Arena (LDRA),story,10,43
2025/01/12,Sackville Arena (LDRA),story,20,82
2025/01/12,Sydney Mines & District Community Centre,note,1,1
2025/01/12,Sydney Mines & District Community Centre,story,11,11
2025/01/12,Sydney Mines & District Community Centre,story,21,21
2025/01/12,Sackville Arena (LDRA),photo,23,91
2025/01/12,Aréna Saint-Boniface,note,1,1
2025/01/12,Sackville Arena (LDRA),note,24,92
2025/01/12,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/12,Aréna Jean Rougeau,note,10,11
2025/01/12,Sackville Arena (LDRA),story,34,132
2025/01/12,Sackville Arena (LDRA),photo,37,142
2025/01/12,Sackville Arena (LDRA),photo,40,153
2025/01/12,Sackville Arena (LDRA),photo,43,164
2025/01/12,Sackville Arena (LDRA),photo,46,178
2025/01/12,Sackville Arena (LDRA),photo,49,192
2025/01/12,Sackville Arena (LDRA),photo,52,203
2025/01/12,Sackville Arena (LDRA),photo,55,215
2025/01/12,Sackville Arena (LDRA),photo,58,227
2025/01/12,Sackville Arena (LDRA),note,59,228
2025/01/12,Moosonee Arena,note,1,1
2025/01/12,Arborg & District Arena,story,10,12
2025/01/12,Arborg & District Arena,note,11,13
2025/01/12,Moosonee Arena,photo,4,6
2025/01/12,Moosonee Arena,photo,7,11
2025/01/12,Moosonee Arena,photo,10,16
2025/01/12,Honeywood Arena,story,10,32
2025/01/12,Sackville Arena (LDRA),story,69,266
2025/01/12,Athens Community Centre Centre 76,photo,3,18
2025/01/12,St Martins 4 Season Complex,photo,9,12
2025/01/12,Sackville Arena (LDRA),photo,72,276
2025/01/12,McIntyre Arena,note,1,1
2025/01/12,McIntyre Arena,photo,4,4
2025/01/12,McIntyre Arena,photo,7,7
2025/01/12,McIntyre Arena,photo,10,10
2025/01/12,Moosonee Arena,story,20,27
2025/01/12,Moosonee Arena,photo,23,32
2025/01/12,North Hastings Community Centre,story,10,32
2025/01/12,Moosonee Arena,photo,26,37
2025/01/12,North Hastings Community Centre,note,11,33
2025/01/12,Moosonee Arena,photo,29,42
2025/01/12,Sackville Arena (LDRA),note,73,277
2025/01/12,Moosonee Arena,photo,32,47
2025/01/12,Moosonee Arena,note,33,48
2025/01/12,Sackville Arena (LDRA),story,83,319
2025/01/12,Sackville Arena (LDRA),note,84,320
2025/01/12,Redvers rec center,story,10,32
2025/01/12,Thamesford District Recreation Centre,story,10,11
2025/01/12,Aréna Saint-Boniface,story,11,32
2025/01/12,Big River Arena,story,10,35
2025/01/12,Big River Arena,note,11,36
2025/01/12,Kaslo arena,story,10,14
2025/01/12,Sackville Arena (LDRA),photo,87,330
2025/01/12,Sackville Arena (LDRA),photo,90,340
2025/01/12,Moosonee Arena,photo,36,53
2025/01/12,Moosonee Arena,photo,39,58
2025/01/12,Redvers rec center,note,11,33
2025/01/12,Gaukel Memorial Community Centre,photo,3,3
2025/01/12,Gaukel Memorial Community Centre,photo,6,6
2025/01/12,Gaukel Memorial Community Centre,photo,9,9
2025/01/12,Sackville Arena (LDRA),photo,93,349
2025/01/12,Sackville Arena (LDRA),photo,96,359
2025/01/12,Sackville Arena (LDRA),photo,99,369
2025/01/12,North Hastings Community Centre,photo,14,55
