Date, Arena, Type, Raw Points, Points
2025/01/01,Honeywood Arena,video,10,42
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,51
2025/01/02,Aréna Saint-Boniface,photo,13,70
2025/01/02,Aréna Saint-Boniface,photo,16,86
2025/01/02,Middleton District Arena,story,10,37
2025/01/02,Sackville Arena (LDRA),photo,3,12
2025/01/02,Sackville Arena (LDRA),photo,6,25
2025/01/02,Aréna Saint-Boniface,note,17,87
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,10,24
2025/01/02,Veterans Memorial Sports Complex,photo,13,35
2025/01/02,Veterans Memorial Sports Complex,photo,16,46
2025/01/02,Veterans Memorial Sports Complex,photo,19,57
2025/01/02,Veterans Memorial Sports Complex,note,20,58
2025/01/02,Aréna Saint-Boniface,story,27,124
2025/01/02,Aréna Saint-Boniface,photo,30,137
2025/01/02,Aréna Saint-Boniface,photo,33,153
2025/01/02,Aréna Saint-Boniface,photo,36,169
2025/01/02,Sackville Arena (LDRA),story,16,66
2025/01/03,Honeywood Arena,note,11,43
2025/01/03,Honeywood Arena,photo,14,61
2025/01/03,Honeywood Arena,photo,17,80
2025/01/03,Honeywood Arena,story,27,115
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,30,131
2025/01/03,Honeywood Arena,photo,33,146
2025/01/03,Veterans Memorial Sports Complex,note,21,59
2025/01/03,Honeywood Arena,photo,36,164
2025/01/03,Honeywood Arena,note,37,165
2025/01/03,Veterans Memorial Sports Complex,story,31,82
2025/01/03,Veterans Memorial Sports Complex,photo,34,91
2025/01/03,Veterans Memorial Sports Complex,note,35,92
2025/01/03,Veterans Memorial Sports Complex,photo,38,102
2025/01/03,Veterans Memorial Sports Complex,note,39,103
2025/01/03,Honeywood Arena,story,47,197
2025/01/03,Honeywood Arena,photo,50,215
2025/01/03,Honeywood Arena,note,51,216
2025/01/03,Veterans Memorial Sports Complex,story,49,126
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,52,136
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,62,161
2025/01/03,Veterans Memorial Sports Complex,photo,65,171
2025/01/03,Veterans Memorial Sports Complex,photo,68,181
2025/01/03,Veterans Memorial Sports Complex,photo,71,191
2025/01/03,Veterans Memorial Sports Complex,photo,74,201
2025/01/03,Veterans Memorial Sports Complex,note,75,202
2025/01/03,Moosonee Arena,story,17,20
2025/01/03,Honeywood Arena,story,61,247
2025/01/03,Moosonee Arena,story,27,31
2025/01/03,Moosonee Arena,photo,30,35
2025/01/04,Veterans Memorial Sports Complex,photo,78,213
2025/01/04,Veterans Memorial Sports Complex,photo,81,222
2025/01/04,Veterans Memorial Sports Complex,photo,84,232
2025/01/04,Veterans Memorial Sports Complex,photo,87,242
2025/01/04,Veterans Memorial Sports Complex,photo,90,251
2025/01/04,Veterans Memorial Sports Complex,photo,93,261
2025/01/04,Honeywood Arena,photo,64,264
2025/01/04,Honeywood Arena,photo,67,280
2025/01/04,Honeywood Arena,photo,70,299
2025/01/04,Honeywood Arena,photo,73,317
2025/01/04,Veterans Memorial Sports Complex,story,103,286
2025/01/04,Honeywood Arena,story,83,346
2025/01/04,Moosonee Arena,photo,33,39
2025/01/04,Moosonee Arena,photo,36,43
2025/01/04,Moosonee Arena,photo,39,47
2025/01/04,Middleton District Arena,note,11,38
2025/01/04,Middleton District Arena,photo,14,58
2025/01/04,Middleton District Arena,photo,17,80
2025/01/04,Veterans Memorial Sports Complex,story,113,310
2025/01/04,Sackville Arena (LDRA),story,26,105
2025/01/04,Honeywood Arena,photo,86,362
2025/01/04,Honeywood Arena,photo,89,379
2025/01/04,Ingersoll & District Memorial Centre,story,10,12
2025/01/04,Ingersoll & District Memorial Centre,photo,13,16
2025/01/04,Ingersoll & District Memorial Centre,photo,16,20
2025/01/04,Ingersoll & District Memorial Centre,photo,19,24
2025/01/04,Ingersoll & District Memorial Centre,photo,22,28
2025/01/04,Ingersoll & District Memorial Centre,note,23,29
2025/01/04,Ingersoll & District Memorial Centre,photo,26,33
2025/01/04,Ingersoll & District Memorial Centre,photo,29,37
2025/01/04,Ingersoll & District Memorial Centre,note,30,38
2025/01/04,Aréna Saint-Boniface,story,46,200
2025/01/04,Aréna Saint-Boniface,photo,49,213
2025/01/04,Aréna Saint-Boniface,photo,52,224
2025/01/04,Aréna Saint-Boniface,photo,55,234
2025/01/04,Aréna Saint-Boniface,photo,58,245
2025/01/04,Middleton District Arena,photo,20,100
2025/01/04,Middleton District Arena,note,21,101
2025/01/04,Veterans Memorial Sports Complex,story,123,334
2025/01/04,Ingersoll & District Memorial Centre,photo,33,42
2025/01/04,Ingersoll & District Memorial Centre,photo,36,47
2025/01/04,Ingersoll & District Memorial Centre,note,37,48
2025/01/04,Aréna Saint-Boniface,photo,61,265
2025/01/04,Honeywood Arena,story,99,408
2025/01/04,Veterans Memorial Sports Complex,story,133,360
2025/01/04,Veterans Memorial Sports Complex,photo,136,370
2025/01/04,Veterans Memorial Sports Complex,photo,139,380
2025/01/04,Veterans Memorial Sports Complex,photo,142,390
2025/01/04,Veterans Memorial Sports Complex,photo,145,400
2025/01/04,Veterans Memorial Sports Complex,photo,148,410
2025/01/04,Veterans Memorial Sports Complex,note,149,411
2025/01/04,Veterans Memorial Sports Complex,story,159,438
2025/01/04,Veterans Memorial Sports Complex,story,169,465
2025/01/04,Middleton District Arena,note,22,102
2025/01/04,Middleton District Arena,photo,25,124
2025/01/04,Middleton District Arena,photo,28,145
2025/01/04,Middleton District Arena,photo,31,166
2025/01/04,Redwood Meadows Arena,story,20,29
2025/01/04,Redwood Meadows Arena,photo,23,32
2025/01/04,Veterans Memorial Sports Complex,photo,172,476
2025/01/04,Veterans Memorial Sports Complex,photo,175,488
2025/01/05,Honeywood Arena,photo,102,426
