Date, Arena, Type, Raw Points, Points
2025/01/01,Middleton District Arena,story,10,40
2025/01/01,Veterans Memorial Sports Complex,story,10,23
2025/01/01,Veterans Memorial Sports Complex,note,11,24
2025/01/01,Middleton District Arena,photo,13,61
2025/01/01,Middleton District Arena,photo,16,86
2025/01/01,Middleton District Arena,photo,19,105
2025/01/01,Middleton District Arena,photo,22,125
2025/01/01,Middleton District Arena,photo,25,143
2025/01/01,Harrow Arena,story,10,10
2025/01/01,Harrow Arena,photo,13,14
2025/01/01,Middleton District Arena,story,35,175
2025/01/01,Middleton District Arena,photo,38,198
2025/01/01,Middleton District Arena,note,39,199
2025/01/01,Middleton District Arena,photo,42,220
2025/01/01,Veterans Memorial Sports Complex,note,12,25
2025/01/01,Sackville Arena (LDRA),story,10,48
2025/01/01,Middleton District Arena,story,52,261
2025/01/01,Middleton District Arena,photo,55,282
2025/01/01,Middleton District Arena,photo,58,302
2025/01/01,Veterans Memorial Sports Complex,photo,15,35
2025/01/01,Fort Erie Leisureplex,story,10,11
2025/01/01,Sackville Arena (LDRA),photo,13,63
2025/01/01,Middleton District Arena,story,68,334
2025/01/01,Veterans Memorial Sports Complex,video,25,55
2025/01/01,Honeywood Arena,photo,3,17
2025/01/01,Sackville Arena (LDRA),photo,16,76
2025/01/01,Sackville Arena (LDRA),story,26,116
2025/01/01,Sackville Arena (LDRA),photo,29,128
2025/01/01,Honeywood Arena,video,13,52
2025/01/01,Redwood Meadows Arena,video,10,14
2025/01/02,Aréna Saint-Boniface,story,10,46
2025/01/02,Aréna Saint-Boniface,photo,13,64
2025/01/02,Aréna Saint-Boniface,photo,16,80
2025/01/02,Middleton District Arena,story,78,369
2025/01/02,Sackville Arena (LDRA),photo,32,140
2025/01/02,Sackville Arena (LDRA),photo,35,153
2025/01/02,Aréna Saint-Boniface,note,17,81
2025/01/02,Flames Community Arenas,story,10,10
2025/01/02,Flames Community Arenas,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,story,10,10
2025/01/02,Sydney Mines & District Community Centre,photo,13,13
2025/01/02,Sydney Mines & District Community Centre,photo,16,16
2025/01/02,Sydney Mines & District Community Centre,photo,19,19
2025/01/02,Veterans Memorial Sports Complex,story,35,77
2025/01/02,Veterans Memorial Sports Complex,photo,38,87
2025/01/02,Veterans Memorial Sports Complex,photo,41,97
2025/01/02,Veterans Memorial Sports Complex,photo,44,107
2025/01/02,Veterans Memorial Sports Complex,note,45,108
2025/01/02,Aréna Saint-Boniface,story,27,116
2025/01/02,Aréna Saint-Boniface,photo,30,129
2025/01/02,Aréna Saint-Boniface,photo,33,145
2025/01/02,Aréna Saint-Boniface,photo,36,161
2025/01/02,Sackville Arena (LDRA),story,45,193
2025/01/03,Honeywood Arena,note,14,53
2025/01/03,Honeywood Arena,photo,17,70
2025/01/03,Honeywood Arena,photo,20,87
2025/01/03,Honeywood Arena,story,30,119
2025/01/03,east Selkirk Recreation Centre,story,10,10
2025/01/03,Honeywood Arena,photo,33,134
2025/01/03,Honeywood Arena,photo,36,147
2025/01/03,Veterans Memorial Sports Complex,note,46,109
2025/01/03,Honeywood Arena,photo,39,163
2025/01/03,Honeywood Arena,note,40,164
2025/01/03,Veterans Memorial Sports Complex,story,56,130
2025/01/03,Veterans Memorial Sports Complex,photo,59,138
2025/01/03,Veterans Memorial Sports Complex,note,60,139
2025/01/03,Veterans Memorial Sports Complex,photo,63,148
2025/01/03,Veterans Memorial Sports Complex,note,64,149
2025/01/03,Honeywood Arena,story,50,194
2025/01/03,Honeywood Arena,photo,53,210
2025/01/03,Honeywood Arena,note,54,211
2025/01/03,Veterans Memorial Sports Complex,story,74,170
2025/01/03,Cape Breton County Arena,note,1,1
2025/01/03,Veterans Memorial Sports Complex,photo,77,179
2025/01/03,Moosonee Arena,photo,3,4
2025/01/03,Moosonee Arena,photo,6,8
2025/01/03,Glenn Hall Centennial Arena,story,10,10
2025/01/03,Moosonee Arena,note,7,9
2025/01/03,Glenn Hall Centennial Arena,photo,13,13
2025/01/03,Glenn Hall Centennial Arena,photo,16,16
2025/01/03,Glenn Hall Centennial Arena,note,17,17
2025/01/03,Veterans Memorial Sports Complex,story,87,201
2025/01/03,Veterans Memorial Sports Complex,photo,90,210
