Date, Arena, Type, Raw Points, Points
2025/01/09,Cupar Memorial Rink,photo,3,9
2025/01/09,Hespeler Memorial Arena,story,10,14
2025/01/09,Aréna Saint-Boniface,photo,3,10
2025/01/09,Arborg & District Arena,note,1,1
2025/01/09,Aréna Saint-Boniface,photo,6,22
2025/01/09,Aréna Saint-Boniface,photo,9,34
2025/01/09,Middleton District Arena,story,10,37
2025/01/09,Middleton District Arena,photo,13,58
2025/01/09,Middleton District Arena,photo,16,79
2025/01/09,Middleton District Arena,photo,19,99
2025/01/09,Aréna Saint-Boniface,photo,12,49
2025/01/09,Middleton District Arena,note,20,100
2025/01/09,Civic Centre Arena,story,10,21
2025/01/09,Civic Centre Arena,photo,13,30
2025/01/09,Civic Centre Arena,photo,16,39
2025/01/09,Middleton District Arena,story,30,142
2025/01/09,Chesley Arena,story,10,10
2025/01/09,Moosonee Arena,story,10,11
2025/01/09,Aréna Saint-Boniface,story,22,83
2025/01/09,Aréna Saint-Boniface,photo,25,93
2025/01/09,Aréna Saint-Boniface,photo,28,102
2025/01/09,Aréna Saint-Boniface,note,29,103
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/09,Aréna Saint-Boniface,photo,32,113
2025/01/09,Aréna Saint-Boniface,photo,35,122
2025/01/09,Honeywood Arena,photo,3,18
2025/01/09,Tri Township Arena,story,10,12
2025/01/09,Sackville Arena (LDRA),note,1,1
2025/01/09,Pete Knight Arena,story,10,54
2025/01/09,Sackville Arena (LDRA),photo,4,14
2025/01/09,Tri Township Arena,note,11,13
2025/01/09,Talbot Gardens Arena,story,10,10
2025/01/09,Aréna Saint-Lin-Laurentides,story,10,10
2025/01/09,Pete Knight Arena,photo,13,79
2025/01/09,Aréna Jean Rougeau,photo,3,3
2025/01/09,Sackville Arena (LDRA),photo,7,26
2025/01/09,Pete Knight Arena,photo,16,103
2025/01/09,Kaetlyn Osmond Arena,photo,3,10
2025/01/09,Kaetlyn Osmond Arena,photo,6,21
2025/01/09,Aréna Saint-Lin-Laurentides,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,6,6
2025/01/09,Cupar Memorial Rink,photo,6,18
2025/01/09,Aréna Saint-Lin-Laurentides,note,14,14
2025/01/09,Aréna Jean Rougeau,note,7,7
2025/01/09,Kaetlyn Osmond Arena,photo,9,32
2025/01/09,Cupar Memorial Rink,photo,9,27
2025/01/09,Aréna Jean Rougeau,photo,10,10
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,13,22
2025/01/09,Sackville Arena (LDRA),story,17,59
2025/01/09,Sackville Arena (LDRA),note,18,60
2025/01/09,8th Hussars Sports Center,note,1,1
2025/01/09,Sackville Arena (LDRA),photo,21,73
2025/01/09,Veterans Memorial Sports Complex,photo,3,12
2025/01/09,Veterans Memorial Sports Complex,photo,6,24
2025/01/09,Sackville Arena (LDRA),story,31,107
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,note,14,23
2025/01/09,Harrow Arena,story,10,10
2025/01/09,Kaetlyn Osmond Arena,story,19,56
2025/01/09,Harman Park Arena,story,10,11
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,story,24,38
2025/01/09,Art Hauser Centre,story,10,10
2025/01/09,Kyle Community Sports Centre,photo,3,4
2025/01/09,Ingersoll & District Memorial Centre,story,10,13
2025/01/09,Ingersoll & District Memorial Centre,photo,13,19
2025/01/09,Sackville Arena (LDRA),story,41,147
2025/01/09,Sackville Arena (LDRA),photo,44,160
2025/01/09,Mount Forest & District Sports Complex,story,10,10
2025/01/09,Hepburn Arena,story,10,10
2025/01/09,Big River Arena,note,1,1
2025/01/09,Smiths Falls Memorial Community Centre,story,10,10
2025/01/09,Smiths Falls Memorial Community Centre,photo,13,13
2025/01/09,Smiths Falls Memorial Community Centre,photo,16,16
2025/01/09,Smiths Falls Memorial Community Centre,photo,19,19
2025/01/09,Smiths Falls Memorial Community Centre,note,20,20
2025/01/09,Kaslo arena,photo,3,4
2025/01/09,Kaslo arena,photo,6,8
2025/01/09,Aréna Jean Rougeau,photo,13,13
2025/01/09,Aréna Jean Rougeau,photo,16,16
2025/01/09,Aréna Jean Rougeau,photo,19,19
2025/01/09,Aréna Jean Rougeau,photo,22,22
2025/01/09,Aréna Jean Rougeau,photo,25,26
2025/01/09,Burks Falls Arena,story,10,11
2025/01/09,Kaslo arena,photo,9,14
2025/01/09,Carlo Cartarello Arena,story,10,10
2025/01/09,Burks Falls Arena,photo,13,15
2025/01/09,Burks Falls Arena,note,14,16
2025/01/09,Omniplex,story,10,10
2025/01/09,Maidstone Arena,story,10,21
2025/01/09,Chilliwack Coliseum,story,10,10
2025/01/09,Kings Arrow Arena,note,1,1
2025/01/09,Sackville Arena (LDRA),photo,47,173
2025/01/09,Sackville Arena (LDRA),photo,50,186
2025/01/09,Sackville Arena (LDRA),story,60,225
2025/01/09,Petitcodiac Arena,story,10,15
2025/01/09,Sackville Arena (LDRA),note,61,226
2025/01/09,Brooke-Alvinston-Inwood Community Centre Complex,photo,27,43
2025/01/09,Acton Community Centre,story,10,10
2025/01/09,Sackville Arena (LDRA),story,71,266
2025/01/09,Aréna Saint-Boniface,story,45,155
2025/01/09,Sackville Arena (LDRA),note,72,267
2025/01/09,Arborg & District Arena,photo,4,4
2025/01/09,Arborg & District Arena,note,5,5
2025/01/09,Kaslo arena,note,10,15
2025/01/09,Arborg & District Arena,photo,8,8
2025/01/09,Centre sportif André Dubé,story,10,10
2025/01/09,Arborg & District Arena,note,9,9
2025/01/09,Pete Knight Arena,photo,19,124
2025/01/09,Pete Knight Arena,photo,22,145
2025/01/09,Pete Knight Arena,note,23,146
2025/01/09,Kingston Memorial Centre,story,10,16
2025/01/09,Redvers rec center,photo,3,31
2025/01/09,Aréna Saint-Boniface,note,46,156
2025/01/09,La Glace Recreation Centre,story,10,18
2025/01/09,Sackville Arena (LDRA),note,73,268
2025/01/09,La Glace Recreation Centre,photo,13,24
2025/01/09,La Glace Recreation Centre,photo,16,30
2025/01/09,La Glace Recreation Centre,photo,19,37
2025/01/09,La Glace Recreation Centre,photo,22,43
2025/01/09,La Glace Recreation Centre,note,23,44
2025/01/09,Sackville Arena (LDRA),story,83,310
2025/01/09,Sackville Arena (LDRA),note,84,311
2025/01/09,Hespeler Memorial Arena,photo,13,21
2025/01/09,Pete Knight Arena,photo,26,169
2025/01/09,Hespeler Memorial Arena,photo,16,29
2025/01/09,La Glace Recreation Centre,story,33,59
2025/01/09,Grandview Agricultural Community Centre,story,10,11
2025/01/09,Hespeler Memorial Arena,photo,19,36
2025/01/09,Pete Knight Arena,photo,29,194
2025/01/09,Pete Knight Arena,photo,32,221
2025/01/09,Kaslo arena,story,20,29
2025/01/09,Pete Knight Arena,note,33,222
2025/01/09,Ville De Bouctouche Forum,note,1,1
2025/01/09,Hespeler Memorial Arena,photo,22,44
2025/01/09,Hespeler Memorial Arena,note,23,45
2025/01/09,Centre des sports Jean Claude Tremblay,photo,3,3
2025/01/09,Centre des sports Jean Claude Tremblay,photo,6,6
2025/01/09,Centre des sports Jean Claude Tremblay,photo,9,9
2025/01/09,Kaslo arena,photo,23,33
2025/01/09,Aréna Conrad-Parent,note,1,1
2025/01/09,La Glace Recreation Centre,photo,36,68
2025/01/09,Arborg & District Arena,note,10,10
2025/01/09,Sackville Arena (LDRA),story,94,350
2025/01/09,Ridgetown Arena,story,10,10
2025/01/09,Sackville Arena (LDRA),note,95,351
2025/01/09,Redvers rec center,photo,6,68
2025/01/09,Ridgetown Arena,note,11,11
2025/01/09,Sackville Arena (LDRA),photo,98,362
2025/01/09,Sackville Arena (LDRA),photo,101,373
2025/01/09,Sackville Arena (LDRA),photo,104,384
2025/01/09,Sackville Arena (LDRA),photo,107,396
2025/01/09,Sackville Arena (LDRA),photo,110,407
2025/01/09,Sackville Arena (LDRA),photo,113,418
2025/01/09,Kaetlyn Osmond Arena,note,20,57
2025/01/09,Sackville Arena (LDRA),note,114,419
2025/01/09,Pete Knight Arena,note,34,223
2025/01/09,Hespeler Memorial Arena,photo,26,51
2025/01/09,Hespeler Memorial Arena,photo,29,57
2025/01/09,Hespeler Memorial Arena,photo,32,63
2025/01/09,Hespeler Memorial Arena,photo,35,69
2025/01/09,Kaetlyn Osmond Arena,story,30,80
2025/01/09,Hespeler Memorial Arena,photo,38,75
2025/01/09,Hespeler Memorial Arena,photo,41,79
2025/01/09,Hespeler Memorial Arena,photo,44,83
2025/01/09,Hespeler Memorial Arena,photo,47,87
2025/01/09,Civic Centre Arena,note,17,40
2025/01/09,Hespeler Memorial Arena,photo,50,92
2025/01/09,Hespeler Memorial Arena,photo,53,96
2025/01/09,Sackville Arena (LDRA),story,124,459
2025/01/09,Kaetlyn Osmond Arena,photo,33,86
2025/01/09,Redvers rec center,note,7,69
2025/01/09,Redvers rec center,note,8,70
2025/01/09,Civic Centre Arena,note,18,41
2025/01/09,Hespeler Memorial Arena,photo,56,101
2025/01/09,Hespeler Memorial Arena,photo,59,105
2025/01/09,Father Pierre Rigaud Arena,story,10,10
2025/01/09,Civic Centre Arena,photo,21,50
2025/01/09,Redvers rec center,story,18,102
2025/01/09,Aréna Saint-Boniface,story,56,196
2025/01/09,Aréna Saint-Boniface,photo,59,212
2025/01/09,Aréna Saint-Boniface,photo,62,224
2025/01/09,Aréna Saint-Boniface,photo,65,241
2025/01/09,Aréna Saint-Boniface,photo,68,249
2025/01/09,Aréna Saint-Boniface,photo,71,262
2025/01/09,Aréna Saint-Boniface,note,72,263
2025/01/09,Veterans Memorial Sports Complex,story,16,50
2025/01/09,Sackville Arena (LDRA),photo,127,471
2025/01/09,Civic Centre Arena,story,31,63
2025/01/09,Honeywood Arena,photo,6,36
2025/01/09,Cupar Memorial Rink,photo,12,35
2025/01/09,Honeywood Arena,photo,9,51
2025/01/09,Honeywood Arena,photo,12,68
2025/01/09,Redvers rec center,note,19,103
2025/01/09,Petitcodiac Arena,story,20,31
2025/01/09,La Glace Recreation Centre,note,37,69
2025/01/09,Redvers rec center,photo,22,129
2025/01/09,Redvers rec center,photo,25,151
2025/01/09,Redvers rec center,photo,28,176
2025/01/09,Redvers rec center,photo,31,200
2025/01/09,Redvers rec center,photo,34,223
2025/01/09,Civic Centre Arena,story,41,77
2025/01/09,Hespeler Memorial Arena,story,69,119
2025/01/09,Kaslo arena,note,24,34
2025/01/09,Burks Falls Arena,note,15,17
2025/01/09,Redvers rec center,photo,37,248
2025/01/09,Redvers rec center,photo,40,274
2025/01/09,Oxbow Community Arena,story,10,41
2025/01/09,Kaslo arena,note,25,35
2025/01/09,Sackville Arena (LDRA),story,137,508
2025/01/09,Redvers rec center,story,50,308
2025/01/09,Big River Arena,photo,4,22
2025/01/09,Redvers rec center,photo,53,332
2025/01/09,Big River Arena,photo,7,46
2025/01/09,Redvers rec center,photo,56,355
2025/01/09,Redvers rec center,photo,59,376
2025/01/09,Redvers rec center,photo,62,401
2025/01/09,Redvers rec center,note,63,402
2025/01/09,Sackville Arena (LDRA),photo,140,519
2025/01/09,Sackville Arena (LDRA),photo,143,532
2025/01/09,Civic Centre Arena,note,42,78
2025/01/09,Vollmer Center,story,10,10
2025/01/09,BCN arena ,story,10,10
2025/01/09,Sackville Arena (LDRA),note,144,533
2025/01/09,Arborg & District Arena,note,11,11
2025/01/09,Big River Arena,note,8,47
2025/01/09,Petitcodiac Arena,story,30,47
2025/01/09,Sackville Arena (LDRA),photo,147,545
2025/01/09,Sackville Arena (LDRA),photo,150,558
2025/01/09,Sackville Arena (LDRA),story,160,593
2025/01/09,Sackville Arena (LDRA),story,170,632
2025/01/09,Sackville Arena (LDRA),photo,173,644
2025/01/09,Smiths Falls Memorial Community Centre,photo,23,23
2025/01/09,Honeywood Arena,story,22,101
2025/01/09,Kaetlyn Osmond Arena,story,43,110
2025/01/09,Sackville Arena (LDRA),photo,176,656
2025/01/09,Desbarats arena ,story,10,10
2025/01/09,Kaetlyn Osmond Arena,photo,46,116
2025/01/09,Kaetlyn Osmond Arena,photo,49,122
2025/01/09,Redvers rec center,photo,66,424
2025/01/09,Sackville Arena (LDRA),photo,179,668
2025/01/09,Kaetlyn Osmond Arena,photo,52,128
2025/01/09,Aréna Jean Rougeau,note,26,27
2025/01/09,Kaetlyn Osmond Arena,photo,55,134
2025/01/09,Kaetlyn Osmond Arena,note,56,135
2025/01/09,Aréna Jean Rougeau,photo,29,30
2025/01/09,Aréna Jean Rougeau,photo,32,33
2025/01/09,Aréna Jean Rougeau,photo,35,36
2025/01/10,Sackville Arena (LDRA),story,189,704
2025/01/10,Kaetlyn Osmond Arena,story,66,158
2025/01/10,Sackville Arena (LDRA),photo,192,715
2025/01/10,Sackville Arena (LDRA),note,193,716
2025/01/10,Kaetlyn Osmond Arena,story,76,182
2025/01/10,Kaetlyn Osmond Arena,photo,79,188
2025/01/10,Kaetlyn Osmond Arena,photo,82,194
2025/01/10,Kaetlyn Osmond Arena,photo,85,200
2025/01/10,Kaetlyn Osmond Arena,photo,88,207
2025/01/10,Kaetlyn Osmond Arena,photo,91,213
2025/01/10,Aréna Jean Rougeau,photo,38,39
2025/01/10,Kaetlyn Osmond Arena,story,101,235
2025/01/10,Aréna Jean Rougeau,photo,41,42
2025/01/10,Kaetlyn Osmond Arena,photo,104,241
2025/01/10,Middleton District Arena,photo,33,162
2025/01/10,Middleton District Arena,note,34,163
2025/01/10,Kaetlyn Osmond Arena,note,105,242
2025/01/10,Sackville Arena (LDRA),note,194,717
2025/01/10,Kaetlyn Osmond Arena,story,115,265
2025/01/10,Ma-te-way Park,story,10,10
2025/01/10,Kaetlyn Osmond Arena,story,125,287
2025/01/10,Sackville Arena (LDRA),story,204,754
2025/01/10,Sackville Arena (LDRA),photo,207,766
2025/01/10,Sackville Arena (LDRA),story,217,802
2025/01/10,Veterans Memorial Sports Complex,photo,19,62
2025/01/10,Sackville Arena (LDRA),photo,220,814
2025/01/10,Sackville Arena (LDRA),note,221,815
2025/01/10,Veterans Memorial Sports Complex,photo,22,74
2025/01/10,Kaetlyn Osmond Arena,photo,128,294
2025/01/10,Veterans Memorial Sports Complex,note,23,75
2025/01/10,Kaetlyn Osmond Arena,story,138,315
2025/01/10,Ma-te-way Park,note,11,11
2025/01/10,Sackville Arena (LDRA),story,231,855
2025/01/10,Sackville Arena (LDRA),photo,234,865
2025/01/10,Sackville Arena (LDRA),photo,237,879
2025/01/10,Veterans Memorial Sports Complex,note,24,76
2025/01/10,Veterans Memorial Sports Complex,photo,27,88
2025/01/10,Veterans Memorial Sports Complex,photo,30,100
2025/01/10,Sackville Arena (LDRA),photo,240,891
2025/01/10,Kaetlyn Osmond Arena,story,148,337
2025/01/10,Kaetlyn Osmond Arena,photo,151,345
2025/01/10,Civic Centre Arena,photo,45,87
2025/01/10,Sackville Arena (LDRA),photo,243,902
2025/01/10,Sackville Arena (LDRA),photo,246,915
2025/01/10,Spryfield Lions Rink,story,10,10
2025/01/10,Aréna Jean Rougeau,photo,44,45
2025/01/10,Aréna Jean Rougeau,photo,47,48
2025/01/10,Hespeler Memorial Arena,photo,72,123
2025/01/10,Hespeler Memorial Arena,photo,75,128
2025/01/10,Veterans Memorial Sports Complex,photo,33,114
2025/01/10,Civic Centre Arena,note,46,88
2025/01/10,Veterans Memorial Sports Complex,note,34,115
2025/01/10,Civic Centre Arena,note,47,89
2025/01/10,Hespeler Memorial Arena,note,76,129
2025/01/10,Kaetlyn Osmond Arena,photo,154,350
2025/01/10,Kaetlyn Osmond Arena,photo,157,356
2025/01/10,Honeywood Arena,photo,25,118
2025/01/10,Aréna Saint-Boniface,story,82,296
2025/01/10,La Glace Recreation Centre,story,47,84
2025/01/10,Pete Knight Arena,story,44,274
2025/01/10,Civic Centre Arena,photo,50,97
2025/01/10,Harman Park Arena,story,20,22
2025/01/10,Redvers rec center,photo,69,447
2025/01/10,Kaetlyn Osmond Arena,story,167,377
2025/01/10,Redvers rec center,photo,72,476
2025/01/10,Kaetlyn Osmond Arena,photo,170,383
2025/01/10,Redvers rec center,photo,75,506
2025/01/10,Redvers rec center,photo,78,536
2025/01/10,Redvers rec center,photo,81,561
2025/01/10,Clavet Community Arena,note,1,1
2025/01/10,Clavet Community Arena,photo,4,5
2025/01/10,Sackville Arena (LDRA),story,256,952
2025/01/10,St. Jacobs Arena,story,10,10
2025/01/10,St. Jacobs Arena,note,11,11
2025/01/10,La Glace Recreation Centre,note,48,85
2025/01/10,St. Jacobs Arena,photo,14,14
2025/01/10,La Glace Recreation Centre,photo,51,90
2025/01/10,La Glace Recreation Centre,photo,54,96
2025/01/10,La Glace Recreation Centre,photo,57,103
2025/01/10,Moose Jaw Events Centre,story,10,10
2025/01/10,La Glace Recreation Centre,photo,60,109
2025/01/10,La Glace Recreation Centre,photo,63,115
2025/01/10,La Glace Recreation Centre,photo,66,120
2025/01/10,Cupar Memorial Rink,note,13,36
2025/01/10,La Glace Recreation Centre,note,67,121
2025/01/10,Inverness Arena,story,10,10
2025/01/10,Tri Township Arena,photo,14,17
2025/01/10,Big River Arena,story,18,82
2025/01/10,Sackville Arena (LDRA),photo,259,962
2025/01/10,North Hastings Community Centre,note,1,1
2025/01/10,Kaetlyn Osmond Arena,note,171,384
2025/01/10,Kaetlyn Osmond Arena,photo,174,390
2025/01/10,Kaetlyn Osmond Arena,photo,177,396
2025/01/10,Kaetlyn Osmond Arena,photo,180,403
2025/01/10,Reeves Community Complex,note,1,1
2025/01/10,Kaetlyn Osmond Arena,story,190,425
2025/01/10,Honeywood Arena,photo,28,134
2025/01/10,Honeywood Arena,photo,31,148
2025/01/10,Honeywood Arena,photo,34,163
2025/01/10,Honeywood Arena,photo,37,179
2025/01/10,Carlo Cartarello Arena,story,20,20
2025/01/10,Kings Arrow Arena,note,2,2
2025/01/10,Sackville Arena (LDRA),note,260,963
2025/01/10,Petitcodiac Arena,photo,33,53
2025/01/10,Petitcodiac Arena,photo,36,59
2025/01/10,Petitcodiac Arena,photo,39,65
2025/01/10,Petitcodiac Arena,photo,42,71
2025/01/10,Big River Arena,photo,21,107
2025/01/10,Civic Centre Arena,photo,53,103
2025/01/10,Redvers rec center,photo,84,586
2025/01/10,Civic Centre Arena,photo,56,109
2025/01/10,Redvers rec center,photo,87,612
2025/01/10,Redvers rec center,photo,90,638
2025/01/10,Civic Centre Arena,note,57,110
2025/01/10,Civic Centre Arena,story,67,125
2025/01/10,Civic Centre Arena,note,68,126
2025/01/10,Civic Centre Arena,story,78,141
2025/01/10,Edson and District Leisure Centre,photo,3,3
2025/01/10,Civic Centre Arena,photo,81,146
2025/01/10,Civic Centre Arena,photo,84,151
2025/01/10,Civic Centre Arena,photo,87,156
2025/01/10,Civic Centre Arena,note,88,157
2025/01/10,Moosonee Arena,story,20,22
2025/01/10,Redvers rec center,photo,93,660
2025/01/10,Civic Centre Arena,note,89,158
2025/01/10,Redvers rec center,photo,96,678
2025/01/10,Redvers rec center,note,97,679
2025/01/10,Sackville Arena (LDRA),photo,263,975
2025/01/10,Kaetlyn Osmond Arena,photo,193,432
2025/01/10,Sackville Arena (LDRA),photo,266,985
2025/01/10,Kaetlyn Osmond Arena,photo,196,439
2025/01/10,Sackville Arena (LDRA),photo,269,995
2025/01/10,Sackville Arena (LDRA),note,270,996
2025/01/10,Sackville Arena (LDRA),photo,273,1006
2025/01/10,Civic Centre Arena,photo,92,163
2025/01/10,Civic Centre Arena,photo,95,168
2025/01/10,Civic Centre Arena,photo,98,173
2025/01/10,Civic Centre Arena,photo,101,178
2025/01/10,Sackville Arena (LDRA),photo,276,1017
2025/01/10,Civic Centre Arena,photo,104,183
2025/01/10,Cupar Memorial Rink,note,14,37
2025/01/10,Veterans Memorial Sports Complex,photo,37,126
2025/01/10,Veterans Memorial Sports Complex,photo,40,137
2025/01/10,St Martins 4 Season Complex,note,1,1
2025/01/10,Wikwemikong Recreation Center,story,10,10
2025/01/10,Wikwemikong Recreation Center,photo,13,14
2025/01/10,Redvers rec center,story,107,713
2025/01/10,Kings Arrow Arena,story,12,12
2025/01/10,North Hastings Community Centre,story,11,36
2025/01/10,North Hastings Community Centre,photo,14,52
2025/01/10,North Hastings Community Centre,photo,17,68
2025/01/10,North Hastings Community Centre,photo,20,84
2025/01/10,North Hastings Community Centre,photo,23,101
2025/01/10,North Hastings Community Centre,photo,26,117
2025/01/10,Kings Arrow Arena,note,13,13
2025/01/10,Sackville Arena (LDRA),photo,279,1027
2025/01/10,Redvers rec center,note,108,714
2025/01/10,Kaetlyn Osmond Arena,photo,199,446
2025/01/10,Kaetlyn Osmond Arena,photo,202,454
2025/01/10,Kaetlyn Osmond Arena,note,203,455
2025/01/10,Chipman Centenial Arena,story,10,10
2025/01/10,Carlo Cartarello Arena,note,21,21
2025/01/10,Sackville Arena (LDRA),note,280,1028
2025/01/10,Sackville Arena (LDRA),photo,283,1038
2025/01/10,Redvers rec center,story,118,749
2025/01/10,Redvers rec center,note,119,750
2025/01/10,Markham Village Arena,story,10,10
2025/01/10,La Glace Recreation Centre,photo,70,125
2025/01/10,La Glace Recreation Centre,photo,73,129
2025/01/10,La Glace Recreation Centre,photo,76,133
2025/01/10,La Glace Recreation Centre,photo,79,137
2025/01/10,Sackville Arena (LDRA),note,284,1039
2025/01/10,Civic Centre Arena,note,105,184
2025/01/10,Redvers rec center,note,120,751
2025/01/10,Redvers rec center,photo,123,777
2025/01/10,Redvers rec center,photo,126,796
2025/01/10,Redvers rec center,note,127,797
2025/01/10,Pete Knight Arena,photo,47,295
2025/01/10,Pete Knight Arena,photo,50,317
2025/01/10,Pete Knight Arena,photo,53,338
2025/01/10,Redvers rec center,photo,130,814
2025/01/10,Capital News Centre CNC1,story,10,10
2025/01/10,Pete Knight Arena,photo,56,362
2025/01/10,Kaetlyn Osmond Arena,photo,206,464
2025/01/10,Redvers rec center,story,140,849
2025/01/10,Ville De Bouctouche Forum,story,11,13
2025/01/10,Ville De Bouctouche Forum,photo,14,18
2025/01/10,Aréna de Blainville,story,10,10
2025/01/10,Ville De Bouctouche Forum,photo,17,24
2025/01/10,Sackville Arena (LDRA),note,285,1040
2025/01/10,Redvers rec center,photo,143,878
2025/01/10,Redvers rec center,photo,146,904
2025/01/10,Aréna Saint-Boniface,note,83,297
2025/01/10,Redvers rec center,photo,149,927
2025/01/10,Redvers rec center,photo,152,949
2025/01/10,Redvers rec center,note,153,950
2025/01/10,Sackville Arena (LDRA),story,295,1078
2025/01/10,Kaetlyn Osmond Arena,photo,209,471
2025/01/10,Sackville Arena (LDRA),story,305,1123
2025/01/10,Sackville Arena (LDRA),photo,308,1134
2025/01/10,Sackville Arena (LDRA),photo,311,1143
2025/01/10,Sackville Arena (LDRA),photo,314,1152
2025/01/10,Sackville Arena (LDRA),photo,317,1161
2025/01/10,Sackville Arena (LDRA),note,318,1162
2025/01/10,Veterans Memorial Sports Complex,note,41,138
2025/01/10,Veterans Memorial Sports Complex,note,42,139
2025/01/10,Veterans Memorial Sports Complex,photo,45,150
2025/01/10,Veterans Memorial Sports Complex,photo,48,162
2025/01/10,Veterans Memorial Sports Complex,story,58,187
2025/01/10,Sackville Arena (LDRA),note,319,1163
2025/01/10,Kaslo arena,photo,28,40
2025/01/10,Kaslo arena,photo,31,44
2025/01/10,Kaslo arena,photo,34,48
2025/01/10,Kaslo arena,photo,37,52
2025/01/10,Kaslo arena,photo,40,57
2025/01/10,La Glace Recreation Centre,story,89,153
2025/01/10,Teulon-Rockwood Arena,note,1,1
2025/01/10,Redvers rec center,photo,156,977
2025/01/10,Kaslo arena,story,50,71
2025/01/10,Redvers rec center,photo,159,1005
2025/01/10,Redvers rec center,photo,162,1034
2025/01/10,Redvers rec center,photo,165,1071
2025/01/10,Sackville Arena (LDRA),note,320,1164
2025/01/10,Stanley Agrena,photo,3,3
2025/01/10,Sackville Arena (LDRA),story,330,1204
2025/01/10,Redvers rec center,note,166,1072
2025/01/10,Honeywood Arena,photo,40,199
2025/01/10,Honeywood Arena,photo,43,218
2025/01/10,Redvers rec center,story,176,1107
2025/01/10,Redvers rec center,note,177,1108
2025/01/10,Redvers rec center,story,187,1143
2025/01/10,Redvers rec center,story,197,1177
2025/01/10,Redvers rec center,note,198,1178
2025/01/10,Desbarats arena ,photo,13,13
2025/01/10,Redvers rec center,story,208,1211
2025/01/10,Redvers rec center,story,218,1244
2025/01/10,Sackville Arena (LDRA),story,340,1239
2025/01/10,Sackville Arena (LDRA),photo,343,1250
2025/01/10,Redvers rec center,note,219,1245
2025/01/10,Hepburn Arena,photo,13,13
2025/01/10,Hepburn Arena,photo,16,16
2025/01/10,Hepburn Arena,photo,19,19
2025/01/10,Redvers rec center,note,220,1246
2025/01/10,Honeywood Arena,photo,46,233
2025/01/10,Wallaceburg Memorial Arena,story,10,10
2025/01/10,Wallaceburg Memorial Arena,note,11,11
2025/01/10,Hepburn Arena,story,29,29
2025/01/10,Hepburn Arena,note,30,30
2025/01/11,Aréna Réjean Lemelin,story,10,11
2025/01/11,North Hastings Community Centre,story,36,149
2025/01/11,Sackville Arena (LDRA),photo,346,1259
2025/01/11,Sackville Arena (LDRA),photo,349,1268
2025/01/11,Sackville Arena (LDRA),photo,352,1276
2025/01/11,Honeywood Arena,story,56,266
2025/01/11,Sackville Arena (LDRA),photo,355,1284
2025/01/11,Sackville Arena (LDRA),photo,358,1293
2025/01/11,Marshal Moores Arena,story,10,10
2025/01/11,Westland Arena,story,10,10
2025/01/11,Hepburn Arena,story,40,40
2025/01/11,Scott Safety Centre - Whitecourt Twin Arenas,story,10,11
2025/01/11,West Colchester United Arena,story,10,11
2025/01/11,Inch Park Arena,photo,3,3
2025/01/11,Honeywood Arena,note,57,267
2025/01/11,Sackville Arena (LDRA),photo,361,1302
2025/01/11,Napoleon Merasty Memorial Arena,story,10,10
2025/01/11,La Glace Recreation Centre,photo,92,157
2025/01/11,La Glace Recreation Centre,photo,95,161
2025/01/11,La Glace Recreation Centre,photo,98,165
2025/01/11,Sackville Arena (LDRA),note,362,1303
2025/01/11,Sackville Arena (LDRA),story,372,1340
2025/01/11,Redvers rec center,photo,223,1278
2025/01/11,Sackville Arena (LDRA),note,373,1341
2025/01/11,Sackville Arena (LDRA),photo,376,1351
2025/01/11,Sackville Arena (LDRA),photo,379,1361
2025/01/11,Sackville Arena (LDRA),photo,382,1373
