Date, Arena, Type, Raw Points, Points
2025/01/14,North Hastings Community Centre,note,1,1
2025/01/14,North Hastings Community Centre,photo,4,20
2025/01/14,North Hastings Community Centre,photo,7,42
2025/01/14,Redvers rec center,photo,3,31
2025/01/14,Mossbank Curling & Skating Rink,story,10,10
2025/01/14,Redvers rec center,photo,6,55
2025/01/14,Pete Knight Arena,note,1,1
2025/01/14,Aréna Saint-Boniface,story,10,31
2025/01/14,Aréna Saint-Boniface,photo,13,41
2025/01/14,Riverton Arena,photo,3,11
2025/01/14,Riverton Arena,photo,6,22
2025/01/14,Redvers rec center,note,7,56
2025/01/14,Sackville Arena (LDRA),story,10,48
2025/01/14,Sackville Arena (LDRA),photo,13,58
2025/01/14,Springdale Stadium and Curling Club,story,10,15
2025/01/14,Pete Knight Arena,story,11,50
2025/01/14,North Hastings Community Centre,note,8,43
2025/01/14,Pete Knight Arena,photo,14,78
2025/01/14,Pete Knight Arena,photo,17,104
2025/01/14,Pete Knight Arena,photo,20,129
2025/01/14,Pete Knight Arena,note,21,130
2025/01/14,Riverton Arena,story,16,43
2025/01/14,Riverton Arena,photo,19,54
2025/01/14,Riverton Arena,note,20,55
2025/01/14,Aréna Jean Rougeau,photo,3,3
2025/01/14,Pete Knight Arena,story,31,177
2025/01/14,Longlac Sportsplex,story,10,15
2025/01/14,Pete Knight Arena,photo,34,199
2025/01/14,Longlac Sportsplex,photo,13,22
2025/01/14,Middleton District Arena,note,1,1
2025/01/14,Middleton District Arena,photo,4,22
2025/01/14,Sackville Arena (LDRA),note,14,59
2025/01/14,Peterborough Memorial Centre,story,10,11
2025/01/14,Springdale Stadium and Curling Club,story,20,31
2025/01/14,Sackville Arena (LDRA),story,24,104
2025/01/14,A.G. Ross Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,story,10,10
2025/01/14,Harry O. Memorial Arena,note,11,11
2025/01/14,Longlac Sportsplex,photo,16,29
2025/01/14,Kaetlyn Osmond Arena,story,10,23
2025/01/14,Sackville Arena (LDRA),photo,27,116
2025/01/14,Sackville Arena (LDRA),photo,30,128
2025/01/14,Sackville Arena (LDRA),note,31,129
2025/01/14,Sackville Arena (LDRA),story,41,174
2025/01/14,Sackville Arena (LDRA),note,42,175
2025/01/14,Oro-Medonte Community Arena,story,10,10
2025/01/14,Sackville Arena (LDRA),photo,45,185
2025/01/14,Sackville Arena (LDRA),photo,48,196
2025/01/14,Sackville Arena (LDRA),photo,51,207
2025/01/14,Big River Arena,note,1,1
2025/01/14,Petitcodiac Arena,story,10,16
2025/01/14,Longlac Sportsplex,photo,19,36
2025/01/14,Longlac Sportsplex,photo,22,43
2025/01/14,Longlac Sportsplex,note,23,44
2025/01/14,Longlac Sportsplex,story,33,60
2025/01/14,Longlac Sportsplex,story,43,76
2025/01/14,Longlac Sportsplex,photo,46,83
2025/01/14,Longlac Sportsplex,story,56,99
2025/01/14,Longlac Sportsplex,photo,59,105
2025/01/14,Longlac Sportsplex,photo,62,111
2025/01/14,Longlac Sportsplex,photo,65,118
2025/01/14,Petitcodiac Arena,story,20,32
2025/01/14,Longlac Sportsplex,photo,68,125
2025/01/14,Petitcodiac Arena,photo,23,38
2025/01/14,Longlac Sportsplex,photo,71,132
2025/01/14,Petitcodiac Arena,photo,26,44
2025/01/14,Longlac Sportsplex,note,72,133
2025/01/14,North Hastings Community Centre,story,18,84
2025/01/14,North Hastings Community Centre,photo,21,103
2025/01/14,Ville De Bouctouche Forum,note,1,1
2025/01/14,Centre récréatif de Donnacona,photo,3,6
2025/01/14,Centre récréatif de Donnacona,photo,6,12
2025/01/14,Aréna Nicol Auto,story,10,10
2025/01/14,Athens Community Centre Centre 76,note,1,1
2025/01/14,Sackville Arena (LDRA),photo,54,216
2025/01/14,Coldwater Arena,story,10,15
2025/01/14,Harry Lumley Bayshore Community Centre,photo,3,3
2025/01/14,Harry Lumley Bayshore Community Centre,photo,6,6
2025/01/14,Riverton Arena,photo,23,67
2025/01/14,Harry Lumley Bayshore Community Centre,note,7,7
2025/01/14,Longlac Sportsplex,note,73,134
2025/01/14,Civic Centre Arena,story,10,12
2025/01/14,Petitcodiac Arena,photo,29,50
2025/01/14,Petitcodiac Arena,photo,32,56
2025/01/14,Petitcodiac Arena,photo,35,62
2025/01/14,Rapid City community complex,story,10,11
2025/01/14,Petitcodiac Arena,photo,38,68
2025/01/14,Petitcodiac Arena,photo,41,74
2025/01/14,Petitcodiac Arena,photo,44,80
2025/01/14,Riverton Arena,note,24,68
2025/01/14,Honeywood Arena,story,10,31
2025/01/14,Honeywood Arena,note,11,32
2025/01/14,Kingston Memorial Centre,photo,3,5
2025/01/14,Kingston Memorial Centre,photo,6,11
2025/01/14,Kingston Memorial Centre,photo,9,16
2025/01/14,Kingston Memorial Centre,photo,12,21
2025/01/14,Riverton Arena,story,34,88
2025/01/14,Riverton Arena,note,35,89
2025/01/14,Riverton Arena,note,36,90
2025/01/14,Riverton Arena,photo,39,102
2025/01/14,Keswick Valley Regional Complex,story,10,10
2025/01/14,Keswick Valley Regional Complex,story,20,20
2025/01/14,Keswick Valley Regional Complex,photo,23,23
2025/01/14,Riverton Arena,story,49,119
2025/01/14,Redvers rec center,story,17,94
2025/01/14,Riverton Arena,photo,52,133
2025/01/14,Athens Community Centre Centre 76,story,11,31
2025/01/14,Riverton Arena,photo,55,147
2025/01/14,Aréna Saint-Boniface,note,14,42
2025/01/14,Riverton Arena,photo,58,162
2025/01/14,Riverton Arena,photo,61,176
2025/01/14,Riverton Arena,note,62,177
2025/01/14,Aréna Doug-Harvey,photo,3,3
2025/01/14,Longlac Sportsplex,photo,76,141
2025/01/14,Longlac Sportsplex,photo,79,148
2025/01/14,Longlac Sportsplex,photo,82,155
2025/01/14,Arena Pierre Craemer ,note,1,1
2025/01/14,Longlac Sportsplex,photo,85,162
2025/01/14,Longlac Sportsplex,photo,88,169
2025/01/14,Bruno Skating Rink,photo,3,3
2025/01/14,Redvers rec center,photo,20,115
