Date, Arena, Type, Raw Points, Points
2025/01/15,Keswick Valley Regional Complex,note,1,1
2025/01/15,Sandy Bay Arena,story,10,10
2025/01/15,Sandy Bay Arena,photo,13,13
2025/01/15,Sandy Bay Arena,photo,16,16
2025/01/15,Eleanor Pew Memorial Arena,story,10,12
2025/01/15,Eleanor Pew Memorial Arena,photo,13,17
2025/01/15,Eleanor Pew Memorial Arena,photo,16,22
2025/01/15,Eleanor Pew Memorial Arena,photo,19,27
2025/01/15,Sackville Arena (LDRA),note,1,1
2025/01/15,Pete Knight Arena,photo,3,29
2025/01/15,Pete Knight Arena,photo,6,59
2025/01/15,Pete Knight Arena,photo,9,82
2025/01/15,Grandview Agricultural Community Centre,photo,3,3
2025/01/15,Aréna Saint-Boniface,photo,3,8
2025/01/15,North Hastings Community Centre,story,10,35
2025/01/15,Pikangikum Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,11,36
2025/01/15,North Hastings Community Centre,photo,14,55
2025/01/15,North Hastings Community Centre,photo,17,74
2025/01/15,La Glace Recreation Centre,story,10,13
2025/01/15,North Hastings Community Centre,photo,20,93
2025/01/15,North Hastings Community Centre,photo,23,112
2025/01/15,Arborg & District Arena,story,10,12
2025/01/15,North Hastings Community Centre,story,33,145
2025/01/15,Arborg & District Arena,note,11,13
2025/01/15,Cariboo Memorial Complex,story,10,10
2025/01/15,Cariboo Memorial Complex,note,11,11
2025/01/15,Petitcodiac Arena,story,10,14
2025/01/15,Grandview Agricultural Community Centre,note,4,4
2025/01/15,Grandview Agricultural Community Centre,photo,7,7
2025/01/15,Petitcodiac Arena,story,20,28
2025/01/15,8th Hussars Sports Center,photo,3,7
2025/01/15,8th Hussars Sports Center,photo,6,13
2025/01/15,8th Hussars Sports Center,photo,9,20
2025/01/15,8th Hussars Sports Center,story,19,35
2025/01/15,8th Hussars Sports Center,story,29,50
2025/01/15,8th Hussars Sports Center,photo,32,56
2025/01/15,8th Hussars Sports Center,note,33,57
2025/01/15,Burks Falls Arena,note,1,1
2025/01/15,Petitcodiac Arena,story,30,42
2025/01/15,North Hastings Community Centre,story,43,179
2025/01/15,North Hastings Community Centre,note,44,180
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,story,10,10
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,photo,13,13
2025/01/15,Fort Macleod & District Sports Centre / Outdoor Swimming Pool / Ice Arena,note,14,14
2025/01/15,North Hastings Community Centre,story,54,212
2025/01/15,North Hastings Community Centre,note,55,213
2025/01/15,North Hastings Community Centre,photo,58,231
2025/01/15,Petitcodiac Arena,photo,33,48
2025/01/15,North Hastings Community Centre,photo,61,250
2025/01/15,North Hastings Community Centre,photo,64,267
2025/01/15,Grandview Agricultural Community Centre,story,17,18
2025/01/15,Sudbury Community Arena,story,10,11
2025/01/15,Grandview Agricultural Community Centre,photo,20,21
2025/01/15,North Hastings Community Centre,photo,67,284
2025/01/15,North Hastings Community Centre,photo,70,301
2025/01/15,North Hastings Community Centre,photo,73,317
2025/01/15,North Hastings Community Centre,photo,76,334
2025/01/15,Jus Jordan Arena,story,10,10
2025/01/15,North Hastings Community Centre,note,77,335
2025/01/15,North Hastings Community Centre,story,87,368
2025/01/15,Jus Jordan Arena,photo,13,14
2025/01/15,Jus Jordan Arena,photo,16,18
2025/01/15,North Hastings Community Centre,story,97,404
2025/01/15,Jus Jordan Arena,photo,19,23
2025/01/15,North Hastings Community Centre,photo,100,423
2025/01/15,North Hastings Community Centre,note,101,424
2025/01/15,Arborg & District Arena,photo,14,16
2025/01/15,Arborg & District Arena,photo,17,19
2025/01/15,Soo Pee Wee Arena,story,10,10
2025/01/15,Soo Pee Wee Arena,photo,13,13
2025/01/15,Soo Pee Wee Arena,note,14,14
2025/01/15,Edson and District Leisure Centre,note,1,1
2025/01/15,Greenwood Arena,note,1,1
2025/01/15,Didsbury Memorial Complex Arena,story,10,10
2025/01/15,Greenwood Arena,story,11,13
2025/01/15,Kingston Memorial Centre,story,10,16
2025/01/15,Greenwood Arena,story,21,25
2025/01/15,North Hastings Community Centre,story,111,459
2025/01/15,Kaetlyn Osmond Arena,story,10,22
2025/01/15,Greenwood Arena,story,31,36
2025/01/15,North Hastings Community Centre,photo,114,479
2025/01/15,North Hastings Community Centre,photo,117,498
2025/01/15,North Hastings Community Centre,photo,120,519
2025/01/15,Soo Pee Wee Arena,story,24,24
2025/01/15,Kaetlyn Osmond Arena,photo,13,28
2025/01/15,North Hastings Community Centre,photo,123,537
2025/01/15,Kaetlyn Osmond Arena,photo,16,34
2025/01/15,Greenwood Arena,note,32,37
2025/01/15,Kaetlyn Osmond Arena,photo,19,40
2025/01/15,Kaetlyn Osmond Arena,photo,22,47
2025/01/15,Beausejour Sportsplex,photo,3,6
2025/01/15,Beausejour Sportsplex,photo,6,12
2025/01/15,Beausejour Sportsplex,photo,9,18
2025/01/15,Greenwood Arena,photo,35,41
2025/01/15,8th Hussars Sports Center,story,43,72
2025/01/15,Kaetlyn Osmond Arena,story,32,69
2025/01/15,Petitcodiac Arena,photo,36,54
2025/01/15,Kaetlyn Osmond Arena,photo,35,76
2025/01/15,Kingston Memorial Centre,note,11,17
2025/01/15,Kaetlyn Osmond Arena,note,36,77
2025/01/15,North Hastings Community Centre,story,133,571
2025/01/15,Greenwood Arena,photo,38,45
2025/01/15,8th Hussars Sports Center,story,53,85
2025/01/15,Greenwood Arena,photo,41,49
2025/01/15,8th Hussars Sports Center,photo,56,92
2025/01/15,Greenwood Arena,photo,44,53
2025/01/15,Greenwood Arena,note,45,54
2025/01/15,Greenwood Arena,photo,48,58
2025/01/15,Greenwood Arena,note,49,59
2025/01/15,Arborg & District Arena,note,18,20
2025/01/15,Greenwood Arena,story,59,71
2025/01/15,Arborg & District Arena,note,19,21
2025/01/15,Arborg & District Arena,story,29,33
2025/01/15,Arborg & District Arena,story,39,45
2025/01/15,Arborg & District Arena,note,40,46
2025/01/15,Arborg & District Arena,note,41,47
2025/01/15,Arborg & District Arena,story,51,61
2025/01/15,Arborg & District Arena,note,52,62
2025/01/15,Arborg & District Arena,story,62,76
2025/01/15,Arborg & District Arena,story,72,90
2025/01/15,Arborg & District Arena,note,73,91
2025/01/15,Arborg & District Arena,story,83,105
2025/01/15,Petitcodiac Arena,note,37,55
2025/01/15,Arborg & District Arena,story,93,119
2025/01/15,Greenwood Arena,note,60,72
2025/01/15,Arborg & District Arena,story,103,135
2025/01/15,8th Hussars Sports Center,note,57,93
2025/01/15,Arborg & District Arena,story,113,149
2025/01/15,Arborg & District Arena,note,114,150
2025/01/15,Sackville Arena (LDRA),photo,4,12
2025/01/15,Greenwood Arena,story,70,85
2025/01/15,Petitcodiac Arena,photo,40,61
2025/01/15,Greenwood Arena,photo,73,89
2025/01/15,Soo Pee Wee Arena,photo,27,27
2025/01/15,Soo Pee Wee Arena,photo,30,30
2025/01/15,Petitcodiac Arena,story,50,74
2025/01/15,Petitcodiac Arena,note,51,75
2025/01/15,Greenwood Arena,story,83,100
2025/01/15,Greenwood Arena,story,93,111
2025/01/15,Greenwood Arena,photo,96,115
2025/01/15,Greenwood Arena,story,106,126
2025/01/15,St Martins 4 Season Complex,photo,3,6
2025/01/15,Greenwood Arena,photo,109,130
2025/01/15,North Hastings Community Centre,story,143,608
2025/01/15,Riverton Arena,note,1,1
2025/01/15,North Hastings Community Centre,photo,146,625
2025/01/15,North Hastings Community Centre,photo,149,642
2025/01/15,North Hastings Community Centre,photo,152,661
2025/01/15,North Hastings Community Centre,note,153,662
2025/01/15,Greenwood Arena,story,119,141
2025/01/15,Bashaw Arena,story,10,52
2025/01/15,Sackville Arena (LDRA),story,14,55
2025/01/15,Petitcodiac Arena,story,61,88
2025/01/15,Lion's Head Arena,story,10,10
2025/01/15,Greenwood Arena,note,120,142
2025/01/15,Lion's Head Arena,photo,13,13
2025/01/15,Greenwood Arena,photo,123,146
2025/01/15,Greenwood Arena,photo,126,150
2025/01/15,Greenwood Arena,note,127,151
