Date, Arena, Type, Raw Points, Points
2025/01/15,Greenwood Arena,photo,3,4
2025/01/15,Greenwood Arena,photo,6,8
2025/01/15,Greenwood Arena,photo,9,12
2025/01/15,Lion's Head Arena,note,1,1
2025/01/15,Ron Gorr Memorial Arena,photo,3,12
2025/01/15,Honeywood Arena,story,10,31
2025/01/15,Ron Gorr Memorial Arena,photo,6,25
2025/01/15,Thamesford District Recreation Centre,photo,3,4
2025/01/15,Greenwood Arena,photo,12,16
2025/01/15,Greenwood Arena,photo,15,20
2025/01/15,Ron Gorr Memorial Arena,note,7,26
2025/01/15,Riverton Arena,story,10,18
2025/01/15,Greenwood Arena,note,16,21
2025/01/15,Sackville Arena (LDRA),photo,3,13
2025/01/15,Redvers rec center,photo,3,26
2025/01/15,Redvers rec center,photo,6,52
2025/01/15,Sackville Arena (LDRA),story,13,55
2025/01/15,Aréna Saint-Boniface,story,10,36
2025/01/15,Aréna Saint-Boniface,note,11,37
2025/01/15,La Glace Recreation Centre,story,10,12
2025/01/15,Aréna Saint-Boniface,story,21,67
2025/01/15,Petitcodiac Arena,photo,3,6
2025/01/15,Aréna Saint-Boniface,note,22,68
2025/01/15,Aréna Saint-Boniface,photo,25,77
2025/01/15,Aréna Saint-Boniface,photo,28,91
2025/01/15,Aréna Saint-Boniface,photo,31,109
2025/01/15,Thamesford District Recreation Centre,photo,6,8
2025/01/15,Middleton District Arena,photo,3,23
2025/01/15,Middleton District Arena,note,4,24
2025/01/15,Greenwood Arena,story,26,33
2025/01/15,Greenwood Arena,photo,29,37
2025/01/15,Greenwood Arena,photo,32,41
2025/01/15,Greenwood Arena,photo,35,45
2025/01/15,Petitcodiac Arena,story,13,20
2025/01/15,Greenwood Arena,photo,38,49
2025/01/15,Greenwood Arena,note,39,50
2025/01/15,Sackville Arena (LDRA),photo,16,66
2025/01/15,Sackville Arena (LDRA),photo,19,79
2025/01/15,Sackville Arena (LDRA),photo,22,88
2025/01/15,Sackville Arena (LDRA),photo,25,100
2025/01/15,Sackville Arena (LDRA),photo,28,113
2025/01/15,North Hastings Community Centre,photo,3,22
2025/01/15,Honeywood Arena,story,20,67
2025/01/15,Ko Gocho Centre (Sportsplex) - Arena,story,10,10
2025/01/15,Middleton District Arena,story,14,63
2025/01/15,Greenwood Arena,note,40,51
2025/01/15,Greenwood Arena,story,50,63
2025/01/15,Middleton District Arena,photo,17,84
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,7
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,6,14
2025/01/15,Brooke-Alvinston-Inwood Community Centre Complex,photo,9,21
2025/01/15,Middleton District Arena,note,18,85
2025/01/15,Sackville Arena (LDRA),story,38,153
2025/01/15,Greenwood Arena,photo,53,67
2025/01/15,Sackville Arena (LDRA),story,48,194
2025/01/15,8th Hussars Sports Center,photo,3,6
2025/01/15,Greenwood Arena,note,54,68
2025/01/15,Cupar Memorial Rink,story,10,18
2025/01/15,Greenwood Arena,story,64,80
2025/01/15,8th Hussars Sports Center,story,13,21
2025/01/15,8th Hussars Sports Center,photo,16,28
2025/01/15,8th Hussars Sports Center,photo,19,34
2025/01/15,Kaetlyn Osmond Arena,story,10,23
2025/01/16,MCN Arena,story,10,10
2025/01/16,Sackville Arena (LDRA),note,49,195
2025/01/16,Sackville Arena (LDRA),story,59,239
2025/01/16,Petitcodiac Arena,photo,16,26
2025/01/16,Petitcodiac Arena,photo,19,32
2025/01/16,Greenwood Arena,story,74,91
2025/01/16,Greenwood Arena,photo,77,95
2025/01/16,Greenwood Arena,photo,80,99
2025/01/16,Sackville Arena (LDRA),story,69,278
2025/01/16,Honeywood Arena,story,30,99
2025/01/16,Honeywood Arena,photo,33,111
2025/01/16,Honeywood Arena,photo,36,123
2025/01/16,Honeywood Arena,photo,39,136
2025/01/16,Honeywood Arena,photo,42,150
2025/01/16,Honeywood Arena,photo,45,163
2025/01/16,La Glace Recreation Centre,photo,13,16
2025/01/16,Riverton Arena,story,20,36
2025/01/16,La Glace Recreation Centre,photo,16,20
2025/01/16,Espanola Recreation Fitness,note,1,1
2025/01/16,Lion's Head Arena,story,11,11
2025/01/16,Longlac Sportsplex,story,10,16
2025/01/16,Greenwood Arena,note,81,100
2025/01/16,Greenwood Arena,photo,84,105
2025/01/16,Beausejour Sportsplex,story,10,13
2025/01/16,Amherst Stadium,photo,3,3
2025/01/16,Beausejour Sportsplex,photo,13,18
2025/01/16,Longlac Sportsplex,note,11,17
2025/01/16,Beausejour Sportsplex,photo,16,24
2025/01/16,Arborg & District Arena,photo,3,3
2025/01/16,Arborg & District Arena,photo,6,6
2025/01/16,Sackville Arena (LDRA),note,70,279
2025/01/16,Arborg & District Arena,note,7,7
2025/01/16,Beausejour Sportsplex,story,26,37
2025/01/16,Beausejour Sportsplex,photo,29,42
2025/01/16,Beausejour Sportsplex,note,30,43
