Date, Arena, Type, Raw Points, Points
2025/01/07,Strasbourg & Community Recreation Centre,story,10,10
2025/01/07,Strasbourg & Community Recreation Centre,photo,13,13
2025/01/07,Ville De Bouctouche Forum,story,10,12
2025/01/07,Strasbourg & Community Recreation Centre,photo,16,16
2025/01/07,Strasbourg & Community Recreation Centre,photo,19,19
2025/01/07,Strasbourg & Community Recreation Centre,photo,22,22
2025/01/07,Veterans Memorial Sports Complex,photo,3,11
2025/01/07,Strasbourg & Community Recreation Centre,photo,25,25
2025/01/07,Kaetlyn Osmond Arena,story,10,22
2025/01/07,North Hastings Community Centre,photo,3,20
2025/01/07,Clay Martin,story,10,10
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,photo,3,8
2025/01/07,Kaetlyn Osmond Arena,photo,13,31
2025/01/07,Kaetlyn Osmond Arena,photo,16,40
2025/01/07,Kings Arrow Arena,story,10,11
2025/01/07,Kings Arrow Arena,photo,13,15
2025/01/07,Kings Arrow Arena,photo,16,19
2025/01/07,Centre sportif de Métabetchouan,story,10,10
2025/01/07,Centre sportif de Métabetchouan,photo,13,13
2025/01/07,Centre sportif de Métabetchouan,photo,16,16
2025/01/07,Centre sportif de Métabetchouan,photo,19,19
2025/01/07,Centre sportif de Métabetchouan,photo,22,22
2025/01/07,Barrhead Arena,story,10,10
2025/01/07,Kings Arrow Arena,photo,19,23
2025/01/07,Ville De Bouctouche Forum,story,20,24
2025/01/07,Kaetlyn Osmond Arena,note,17,41
2025/01/07,Ville De Bouctouche Forum,story,30,37
2025/01/07,Kaetlyn Osmond Arena,story,27,62
2025/01/07,Kaetlyn Osmond Arena,story,37,83
2025/01/07,Kaetlyn Osmond Arena,story,47,106
2025/01/07,Kaetlyn Osmond Arena,photo,50,114
2025/01/07,Kaetlyn Osmond Arena,photo,53,122
2025/01/07,Kaetlyn Osmond Arena,note,54,123
2025/01/07,8th Hussars Sports Center,photo,3,6
2025/01/07,8th Hussars Sports Center,photo,6,12
2025/01/07,8th Hussars Sports Center,photo,9,18
2025/01/07,Middleton District Arena,story,10,36
2025/01/07,8th Hussars Sports Center,photo,12,24
2025/01/07,Middleton District Arena,note,11,37
2025/01/07,Kings Arrow Arena,note,20,24
2025/01/07,Paul J Yakabuski Community Centre,story,10,10
2025/01/07,Kaslo arena,photo,3,4
2025/01/07,Paul J Yakabuski Community Centre,photo,13,13
2025/01/07,Paul J Yakabuski Community Centre,photo,16,16
2025/01/07,Paul J Yakabuski Community Centre,photo,19,19
2025/01/07,Petitcodiac Arena,photo,3,6
2025/01/07,Petitcodiac Arena,note,4,7
2025/01/07,Petitcodiac Arena,story,14,22
2025/01/07,Petitcodiac Arena,note,15,23
2025/01/07,Big River Arena,story,10,41
2025/01/07,Big River Arena,photo,13,63
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,4,9
2025/01/07,Big River Arena,note,14,64
2025/01/07,Kings Arrow Arena,photo,23,28
2025/01/07,Kings Arrow Arena,photo,26,32
2025/01/07,Kings Arrow Arena,photo,29,36
2025/01/07,Kings Arrow Arena,note,30,37
2025/01/07,8th Hussars Sports Center,photo,15,31
2025/01/07,Kaetlyn Osmond Arena,note,55,124
2025/01/07,Ville De Bouctouche Forum,story,40,49
2025/01/07,8th Hussars Sports Center,note,16,32
2025/01/07,Kaetlyn Osmond Arena,photo,58,133
2025/01/07,8th Hussars Sports Center,story,26,47
2025/01/07,Aréna Saint-Boniface,photo,3,9
2025/01/07,Kaetlyn Osmond Arena,story,68,155
2025/01/07,Kaetlyn Osmond Arena,note,69,156
2025/01/07,Kaetlyn Osmond Arena,photo,72,165
2025/01/07,Honeywood Arena,photo,3,16
2025/01/07,Nicola Valley Memorial Arena,note,1,1
2025/01/07,Ville De Bouctouche Forum,story,50,61
2025/01/07,Honeywood Arena,story,13,52
2025/01/07,Sackville Arena (LDRA),photo,3,13
2025/01/07,Sackville Arena (LDRA),photo,6,26
2025/01/07,Kaetlyn Osmond Arena,note,73,166
2025/01/07,Pete Knight Arena,story,10,51
2025/01/07,Pete Knight Arena,photo,13,75
2025/01/07,Cupar Memorial Rink,photo,3,8
2025/01/07,Kaetlyn Osmond Arena,photo,76,177
2025/01/07,Strathcona Paper Centre,story,10,10
2025/01/07,Ville De Bouctouche Forum,photo,53,68
2025/01/07,Mimico Arena,story,10,10
2025/01/07,Kaetlyn Osmond Arena,note,77,178
2025/01/07,Honeywood Arena,photo,16,69
2025/01/07,Harry Lumley Bayshore Community Centre,story,10,11
2025/01/07,Inch Park Arena,story,10,10
2025/01/07,Aréna Saint-Boniface,story,13,40
2025/01/07,Aréna Saint-Boniface,photo,16,58
2025/01/07,Brooke-Alvinston-Inwood Community Centre Complex,note,5,10
2025/01/07,Kings Arrow Arena,photo,33,41
2025/01/07,Kings Arrow Arena,photo,36,45
2025/01/07,Kings Arrow Arena,photo,39,49
2025/01/07,Sackville Arena (LDRA),photo,9,41
2025/01/07,Kaetlyn Osmond Arena,story,87,201
2025/01/07,Aréna Saint-Boniface,story,26,88
2025/01/07,North Hastings Community Centre,photo,6,37
2025/01/08,Kaetlyn Osmond Arena,story,97,222
2025/01/08,Kaetlyn Osmond Arena,photo,100,232
2025/01/08,Kaetlyn Osmond Arena,photo,103,242
