Date, Arena, Type, Raw Points, Points
2025/01/20,Trout Creek Community Centre,photo,3,50
2025/01/20,Sackville Arena (LDRA),photo,3,15
2025/01/20,Sackville Arena (LDRA),photo,6,26
2025/01/20,Trout Creek Community Centre,photo,6,104
2025/01/20,Sackville Arena (LDRA),photo,9,38
2025/01/20,Trout Creek Community Centre,photo,9,163
2025/01/20,Trout Creek Community Centre,photo,12,217
2025/01/20,Athens Community Centre Centre 76,note,1,1
2025/01/20,Trout Creek Community Centre,story,22,282
2025/01/20,Trout Creek Community Centre,photo,25,352
2025/01/20,Trout Creek Community Centre,photo,28,423
2025/01/20,Kinistino sports complex,story,10,17
2025/01/20,Kinistino sports complex,photo,13,25
2025/01/20,Kinistino sports complex,photo,16,33
2025/01/20,Kinistino sports complex,note,17,34
2025/01/20,Greenwood Arena,photo,3,5
2025/01/20,Veterans Memorial Sports Complex,note,1,1
2025/01/20,Greenwood Arena,story,13,17
2025/01/20,Greenwood Arena,note,14,18
2025/01/20,Bashaw Arena,story,10,46
2025/01/20,Bashaw Arena,note,11,47
2025/01/20,Bashaw Arena,note,12,48
2025/01/20,Boundary Expo Recreation Centre,video,10,10
2025/01/20,Boundary Expo Recreation Centre,photo,13,13
2025/01/20,Bashaw Arena,story,22,89
2025/01/20,Bashaw Arena,story,32,127
2025/01/20,Petitcodiac Arena,photo,3,5
2025/01/20,Aréna Réjean Lemelin,photo,3,3
2025/01/20,Bashaw Arena,story,42,167
2025/01/20,Redvers rec center,photo,3,36
2025/01/20,Redvers rec center,photo,6,69
2025/01/20,Bashaw Arena,photo,45,186
2025/01/20,Bashaw Arena,note,46,187
2025/01/20,Bashaw Arena,story,56,236
2025/01/20,Sackville Arena (LDRA),photo,12,56
2025/01/20,Sackville Arena (LDRA),photo,15,67
2025/01/20,Sackville Arena (LDRA),photo,18,77
2025/01/20,Sackville Arena (LDRA),photo,21,84
2025/01/20,Sackville Arena (LDRA),photo,24,91
2025/01/20,Sackville Arena (LDRA),photo,27,100
2025/01/20,Sackville Arena (LDRA),photo,30,109
2025/01/20,Sackville Arena (LDRA),photo,33,119
2025/01/20,Sackville Arena (LDRA),note,34,120
2025/01/20,Sackville Arena (LDRA),photo,37,129
2025/01/20,Sackville Arena (LDRA),photo,40,136
2025/01/20,Sackville Arena (LDRA),note,41,137
2025/01/20,Longlac Sportsplex,photo,3,6
2025/01/20,Iceberg Arena,photo,3,3
2025/01/20,North Hastings Community Centre,photo,3,20
2025/01/20,Iceberg Arena,photo,6,6
2025/01/20,Sackville Arena (LDRA),photo,44,145
2025/01/20,Sackville Arena (LDRA),note,45,146
2025/01/20,Sackville Arena (LDRA),photo,48,154
2025/01/20,Trout Creek Community Centre,photo,31,454
2025/01/20,Trout Creek Community Centre,photo,34,484
