Date, Arena, Type, Raw Points, Points
2025/01/06,Pete Knight Arena,story,10,60
2025/01/06,Pete Knight Arena,photo,13,87
2025/01/06,Bobby Orr Community Centre,story,10,11
2025/01/06,Inch Park Arena,note,1,1
2025/01/06,Soo Pee Wee Arena,story,10,10
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,3,3
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,6,6
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,9,9
2025/01/06,Gros Morne Regional Complex,story,10,11
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,12,12
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),photo,15,15
2025/01/06,western Financial Group Community Arena (formerly Bow Island Arena),note,16,16
2025/01/06,Veterans Memorial Sports Complex,photo,3,11
2025/01/06,Veterans Memorial Sports Complex,photo,6,22
2025/01/06,Veterans Memorial Sports Complex,note,7,23
2025/01/06,Edson and District Leisure Centre,story,10,10
2025/01/06,Edson and District Leisure Centre,photo,13,13
2025/01/06,Sackville Arena (LDRA),story,10,37
2025/01/06,Pete Knight Arena,story,23,139
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,story,10,17
2025/01/06,Brooke-Alvinston-Inwood Community Centre Complex,note,11,18
2025/01/06,Frank Lacroix Arena,story,10,10
2025/01/06,A`nowara`ko:wa Arena,story,10,10
2025/01/06,Whitney Pier Rink,story,10,10
2025/01/06,Honeywood Arena,story,10,44
2025/01/06,Cominco Arena,note,1,1
2025/01/07,Centre Sportif d'Opitciwan,story,10,10
2025/01/07,Centre Sportif d'Opitciwan,note,11,11
2025/01/07,Kaetlyn Osmond Arena,story,10,23
2025/01/07,Kaetlyn Osmond Arena,story,20,47
2025/01/07,Kaetlyn Osmond Arena,note,21,48
2025/01/07,Honeywood Arena,photo,13,69
2025/01/07,Honeywood Arena,photo,16,89
2025/01/07,Aréna de Magog,note,1,1
2025/01/07,Amherst Stadium,story,10,11
2025/01/07,Kaetlyn Osmond Arena,story,31,74
2025/01/07,eastern Kings Sportsplex,story,10,10
2025/01/07,Kaetlyn Osmond Arena,story,41,97
2025/01/07,Kaetlyn Osmond Arena,story,51,120
2025/01/07,East Hants Sportsplex,story,10,10
2025/01/07,Sackville Arena (LDRA),story,20,83
