ID, Author, Story, Note, Photo, Points
11efd5f9572aa400319dc68bfc7cfd38,Abigail Y,✅,✅,5✅,26⭐
11efd6b3815a3f00e09d71e882d03345,Amanda  R,✅,✅,5✅,26⭐
11efd82e942cbd7075f61504acf03ce1,Amanda C,✅,✅,5✅,26⭐
11efd79142d7987031b195dd084f41dd,Amy D,✅,✅,5✅,26⭐
11efe1d5b9059850c86e0d219320aa50,Andrew K,✅,✅,5✅,26⭐
11efe34a41dd4540b943e21f055bfe0e,Andrew P,✅,✅,5✅,26⭐
11efd7a606473e50ff78ea7ca357c546,Annette S,✅,✅,5✅,26⭐
11efce151113a57032f7d0bde9534c6a,Annie L,✅,✅,5✅,26⭐
11efd7e3a521d2a073e4d296a5071a3d,Arlene E,✅,✅,5✅,26⭐
11efe31cd72880c0f7d098247fc4d636,Ashleigh C,✅,✅,5✅,26⭐
11efd68e326c1960979f1aa1d29ffdd6,Ashley O,✅,✅,5✅,26⭐
11efd8419d0a3360f3207e4c91325395,Bernice M,✅,✅,5✅,26⭐
11efda92fdb6a2e0429d22423c92f62a,Bill B,✅,✅,5✅,26⭐
11efd80288c48750bc53382fee8cc0db,Bill E,✅,✅,5✅,26⭐
11efd76cd8d8041015febb8604f53362,Bonnie H,✅,✅,5✅,26⭐
11efe71cb92efe60a510c1f58c0570ea,Bonnie M,✅,✅,5✅,26⭐
11efd5d17fe17d60abb23255b5b91160,Bradley G,✅,✅,5✅,26⭐
11efd9d9935b0080c5f2b998243f37a7,Brandon B,✅,✅,5✅,26⭐
11efd835f1850e30ed1b6567afa4c24e,Brenda K,✅,✅,5✅,26⭐
11efddcff10fd4909ba800bfb9808be7,Brett B,✅,✅,5✅,26⭐
11efd7eb66bfb1a0a9784da4ae03bbb0,Brian E,✅,✅,5✅,26⭐
11efd78467656d50f9d834d684386d18,Brittany S,✅,✅,5✅,26⭐
11efd76d31705ff008e552dbb17153b7,Brooke M,✅,✅,5✅,26⭐
11efe57de911df301ad6805f89c10d32,Bruno B,✅,✅,5✅,26⭐
11efd685fef57bb0c9ed5e9de1f8fb5b,Candace P,✅,✅,5✅,26⭐
11efd807af853c90163712f805e9ae20,Carol C,✅,✅,5✅,26⭐
11efe23e43ca5d003c0535464d20e38e,Carol H,✅,✅,5✅,26⭐
11efd8cf6d5b61f0bddaaba9e52a309c,Carolyn C,✅,✅,5✅,26⭐
11efd5db00838c70c7eca25515b8ba5c,Carrie T,✅,✅,5✅,26⭐
11efd851f34d887072f59619e9829661,Charlene W,✅,✅,5✅,26⭐
11efd8ee4255ccb0ac5a81c752081db7,Cindy R,✅,✅,5✅,26⭐
11efde526d51d9e0c2b1cb1805d4f4b0,Dan G,✅,✅,5✅,26⭐
11efe5817b9db650b7538b605ba70ae6,Danny B,✅,✅,5✅,26⭐
11efdcefe888f9407ff50048188c4bcf,Darryl B,✅,✅,5✅,26⭐
11efe330e24da75094c96273bad0a05f,David P,✅,✅,5✅,26⭐
11efd773b7ec43e0d67c3f5cc4e08c20,Deb T,✅,✅,5✅,26⭐
11efd82a217d71b0b4ec6c6ae0ad1931,Debbie A,✅,✅,5✅,26⭐
11efd785bcf1a53026e378f1f8b2687f,Debbie B,✅,✅,5✅,26⭐
11efd863668c30001002dc2af8eef9f9,Della O,✅,✅,5✅,26⭐
11efe688fcf414d088987060066edb86,Donald H,✅,✅,5✅,26⭐
11efd787d49fbd507e5d83f059c4936c,Donn L,✅,✅,5✅,26⭐
11efdc3ff8f438e090035df894e487fc,Donna  H,✅,✅,5✅,26⭐
11efdaaf9227d2702913b13bf5c7f107,Donna Lynn  W,✅,✅,5✅,26⭐
11efdb2e6e95bbe0e24463b678671413,Doreen D,✅,✅,5✅,26⭐
11efd775d440647058d5707301764b86,Emma C,✅,✅,5✅,26⭐
11efe73b547ba210ac4f81fd9d953711,Eric D,✅,✅,5✅,26⭐
11efd7835be7a4d0993b13a0e673e817,Eric L,✅,✅,5✅,26⭐
11efd6d42ac10b8024ca8a1fa2f80ce4,Erin H,✅,✅,5✅,26⭐
11efd77338c2dc0016bf23ac4ca30b4c,Erin T,✅,✅,5✅,26⭐
11efde6ee7c6a9a0d238f5999ad59094,Evelyn  S,✅,✅,5✅,26⭐
11efd6018a8443d0f2aeb42024881e85,Frances S,✅,✅,5✅,26⭐
11efde6bc7025320c69a000d91df7086,Francis w,✅,✅,5✅,26⭐
11efdc163cbf83b03a79933dd36dc69b,George W P,✅,✅,5✅,26⭐
11efe3520de157b0570dea15122bbae8,Gord L,✅,✅,5✅,26⭐
11efd782bde9ef402944931b18327476,Haili H,✅,✅,5✅,26⭐
11efe73a1f24806082b81e03f1d91802,Heather  C,✅,✅,5✅,26⭐
11efd625af7662808df8d495113cc65b,Heather  L,✅,✅,5✅,26⭐
11efe68bef389480dd3b025c4745373d,Ivan T,✅,✅,5✅,26⭐
11efd4ef9a630e70b8180c835292d142,Jacob W,✅,✅,5✅,26⭐
11efd7a072ee8c30ba1f18e7ec64ccb2,Jan C,✅,✅,5✅,26⭐
11efd6c063ac35f0859ffdb94ef9adbe,Janice G,✅,✅,5✅,26⭐
11efd793d25317c01763bc8dec5dd469,Jenna M,✅,✅,5✅,26⭐
